#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0017804e+06  5.0000000e+03
   1.000e+00    1.5855094e+05  7.9540190e+02
   2.000e+00    1.6813708e+05  8.3655494e+02
   3.000e+00    1.7541391e+05  8.7819941e+02
   4.000e+00    1.8519773e+05  9.2454171e+02
   5.000e+00    1.9355059e+05  9.7360625e+02
   6.000e+00    2.0515225e+05  1.0296338e+03
   7.000e+00    2.2095529e+05  1.1010804e+03
   8.000e+00    2.3855050e+05  1.1905372e+03
   9.000e+00    2.5899414e+05  1.2955424e+03
   1.000e+01    2.8375394e+05  1.4116294e+03
   1.100e+01    3.0732014e+05  1.5341541e+03
   1.200e+01    3.3509009e+05  1.6590735e+03
   1.300e+01    3.5968748e+05  1.7831870e+03
   1.400e+01    3.7917126e+05  1.9041333e+03
   1.500e+01    4.0631680e+05  2.0202848e+03
   1.600e+01    4.2749992e+05  2.1306101e+03
   1.700e+01    4.4765267e+05  2.2345375e+03
   1.800e+01    4.6406828e+05  2.3318355e+03
   1.900e+01    4.8097577e+05  2.4225136e+03
   2.000e+01    5.0514834e+05  2.5067457e+03
   2.100e+01    5.1742132e+05  2.5848114e+03
   2.200e+01    5.3119547e+05  2.6570533e+03
   2.300e+01    5.4431996e+05  2.7238460e+03
   2.400e+01    5.5906610e+05  2.7855751e+03
   2.500e+01    5.7089182e+05  2.8426223e+03
   2.600e+01    5.7791568e+05  2.8953564e+03
   2.700e+01    5.8938950e+05  2.9441273e+03
   2.800e+01    5.9682311e+05  2.9892630e+03
   2.900e+01    6.0778748e+05  3.0310682e+03
   3.000e+01    6.1354525e+05  3.0698240e+03
   3.100e+01    6.2508530e+05  3.1057883e+03
   3.200e+01    6.3111264e+05  3.1391970e+03
   3.300e+01    6.3855418e+05  3.1702657e+03
   3.400e+01    6.3969731e+05  3.1991902e+03
   3.500e+01    6.4026371e+05  3.2261490e+03
   3.600e+01    6.5269238e+05  3.2513042e+03
   3.700e+01    6.5999638e+05  3.2748031e+03
   3.800e+01    6.6189869e+05  3.2967796e+03
   3.900e+01    6.6174632e+05  3.3173553e+03
   4.000e+01    6.7082988e+05  3.3366408e+03
   5.000e+00    1.9264286e+05  9.7360625e+02
   6.000e+00    2.0482086e+05  1.0296338e+03
   1.700e+01    4.4644906e+05  2.2345375e+03
