#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0048533e+06  5.0000000e+03
   1.000e+00    3.5390206e+04  1.7458416e+02
   3.000e+00    3.7811030e+04  1.8822183e+02
   5.000e+00    4.0387016e+04  2.0298294e+02
   7.000e+00    4.3640693e+04  2.1865131e+02
   9.000e+00    4.7070388e+04  2.3572059e+02
   1.100e+01    5.1150654e+04  2.5461847e+02
   1.300e+01    5.5328077e+04  2.7476371e+02
   1.500e+01    5.9356736e+04  2.9727799e+02
   1.700e+01    6.5024874e+04  3.2441672e+02
   1.900e+01    7.2141871e+04  3.5807294e+02
   2.100e+01    7.9511459e+04  3.9928846e+02
   2.300e+01    8.9453451e+04  4.4836820e+02
   2.500e+01    1.0075315e+05  5.0509800e+02
   2.700e+01    1.1443697e+05  5.6891442e+02
   2.900e+01    1.2802541e+05  6.3902372e+02
   3.100e+01    1.4263097e+05  7.1449089e+02
   3.300e+01    1.5869594e+05  7.9431082e+02
   3.500e+01    1.7463973e+05  8.7746620e+02
   3.700e+01    1.9298471e+05  9.6297284e+02
   3.900e+01    2.0897146e+05  1.0499129e+03
   4.100e+01    2.2579251e+05  1.1374565e+03
   4.300e+01    2.4563882e+05  1.2248744e+03
   4.500e+01    2.6321194e+05  1.3115413e+03
   4.700e+01    2.8000536e+05  1.3969351e+03
   4.900e+01    2.9731386e+05  1.4806304e+03
   5.100e+01    3.1295745e+05  1.5622905e+03
   5.300e+01    3.2769467e+05  1.6416579e+03
   5.500e+01    3.4517276e+05  1.7185437e+03
   5.700e+01    3.6038710e+05  1.7928183e+03
   5.900e+01    3.7419540e+05  1.8644017e+03
   6.100e+01    3.8615928e+05  1.9332548e+03
   6.300e+01    4.0194927e+05  1.9993726e+03
   6.500e+01    4.1287029e+05  2.0627767e+03
   6.700e+01    4.2699701e+05  2.1235100e+03
   6.900e+01    4.3550664e+05  2.1816320e+03
   7.100e+01    4.4644586e+05  2.2372144e+03
   7.300e+01    4.5789830e+05  2.2903380e+03
   7.500e+01    4.6588433e+05  2.3410899e+03
   7.700e+01    4.7789510e+05  2.3895608e+03
   7.900e+01    4.8360441e+05  2.4358440e+03
   7.700e+01    4.7729516e+05  2.3895608e+03
   5.900e+01    3.7507023e+05  1.8644017e+03
   2.100e+01    8.0156420e+04  3.9928846e+02
