#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9496641e+05  5.0000000e+03
   1.000e+00    3.3692103e+05  1.6971222e+03
   2.000e+00    3.4181807e+05  1.7094488e+03
   3.000e+00    3.4288028e+05  1.7185704e+03
   4.000e+00    3.4937985e+05  1.7484624e+03
   5.000e+00    3.7353600e+05  1.8707140e+03
   6.000e+00    4.1227656e+05  2.0586928e+03
   7.000e+00    4.5589247e+05  2.2626053e+03
   8.000e+00    4.9465713e+05  2.4553402e+03
   9.000e+00    5.2690600e+05  2.6264238e+03
   1.000e+01    5.5669697e+05  2.7737981e+03
   1.100e+01    5.8107387e+05  2.8990183e+03
   1.200e+01    6.0158986e+05  3.0048814e+03
   1.300e+01    6.1829643e+05  3.0943617e+03
   1.400e+01    6.2745763e+05  3.1701837e+03
   1.500e+01    6.4865779e+05  3.2346894e+03
   1.600e+01    6.5988848e+05  3.2898308e+03
   1.700e+01    6.6617137e+05  3.3372101e+03
   1.800e+01    6.7140506e+05  3.3781341e+03
   1.900e+01    6.8325585e+05  3.4136665e+03
   2.000e+01    6.8471902e+05  3.4446741e+03
   2.100e+01    6.9623413e+05  3.4718651e+03
   2.200e+01    6.9989862e+05  3.4958207e+03
   2.300e+01    7.0030680e+05  3.5170194e+03
   2.400e+01    7.1067437e+05  3.5358575e+03
   2.500e+01    7.1476549e+05  3.5526647e+03
   2.600e+01    7.1547112e+05  3.5677165e+03
   2.700e+01    7.1988662e+05  3.5812443e+03
   2.800e+01    7.1739963e+05  3.5934434e+03
   2.900e+01    7.2679791e+05  3.6044795e+03
   3.000e+01    7.2159575e+05  3.6144936e+03
   3.100e+01    7.2515933e+05  3.6236064e+03
   3.200e+01    7.2252660e+05  3.6319215e+03
   3.300e+01    7.2700188e+05  3.6395283e+03
   3.400e+01    7.3259953e+05  3.6465041e+03
   3.500e+01    7.2947919e+05  3.6529161e+03
   3.600e+01    7.3542433e+05  3.6588229e+03
   3.700e+01    7.3764015e+05  3.6642758e+03
   3.800e+01    7.3296111e+05  3.6693198e+03
   3.900e+01    7.3337761e+05  3.6739944e+03
   4.000e+01    7.3110329e+05  3.6783346e+03
   1.000e+00    3.4182715e+05  1.6971222e+03
   1.700e+01    6.6549273e+05  3.3372101e+03
   2.500e+01    7.1335829e+05  3.5526647e+03
