#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0108328e+06  5.0000000e+03
   1.000e+00    2.6681328e+05  1.3304302e+03
   2.000e+00    2.6857418e+05  1.3433014e+03
   3.000e+00    2.6893136e+05  1.3435444e+03
   4.000e+00    2.7394362e+05  1.3661740e+03
   5.000e+00    2.7172635e+05  1.3423570e+03
   6.000e+00    2.7083675e+05  1.3622822e+03
   7.000e+00    2.7051106e+05  1.3660202e+03
   8.000e+00    2.7088265e+05  1.3547542e+03
   9.000e+00    2.7106122e+05  1.3561750e+03
   1.000e+01    2.7737191e+05  1.3826268e+03
   1.100e+01    2.8831183e+05  1.4337495e+03
   1.200e+01    3.0101774e+05  1.5044740e+03
   1.300e+01    3.1764862e+05  1.5890151e+03
   1.400e+01    3.3823020e+05  1.6822595e+03
   1.500e+01    3.5521272e+05  1.7801008e+03
   1.600e+01    3.7678649e+05  1.8794103e+03
   1.700e+01    3.9579146e+05  1.9778973e+03
   1.800e+01    4.1318937e+05  2.0739495e+03
   1.900e+01    4.3091592e+05  2.1664845e+03
   2.000e+01    4.5067130e+05  2.2548226e+03
   2.100e+01    4.6560096e+05  2.3385832e+03
   2.200e+01    4.7921013e+05  2.4176030e+03
   2.300e+01    5.0196526e+05  2.4918724e+03
   2.400e+01    5.1713792e+05  2.5614876e+03
   2.500e+01    5.2104271e+05  2.6266147e+03
   2.600e+01    5.3816151e+05  2.6874635e+03
   2.700e+01    5.4826908e+05  2.7442688e+03
   2.800e+01    5.6064588e+05  2.7972762e+03
   2.900e+01    5.7150259e+05  2.8467333e+03
   3.000e+01    5.7927645e+05  2.8928832e+03
   3.100e+01    5.8225477e+05  2.9359602e+03
   3.200e+01    5.9665644e+05  2.9761870e+03
   3.300e+01    6.0460383e+05  3.0137739e+03
   3.400e+01    6.0812430e+05  3.0489175e+03
   3.500e+01    6.1612522e+05  3.0818006e+03
   3.600e+01    6.2013411e+05  3.1125930e+03
   3.700e+01    6.2479220e+05  3.1414516e+03
   3.800e+01    6.3406591e+05  3.1685211e+03
   3.900e+01    6.4497112e+05  3.1939346e+03
   4.000e+01    6.4489868e+05  3.2178146e+03
   8.000e+00    2.6876688e+05  1.3547542e+03
   4.000e+01    6.4294480e+05  3.2178146e+03
   1.000e+01    2.7772407e+05  1.3826268e+03
