#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0034494e+06  5.0000000e+03
   1.000e+00    3.8861784e+05  1.9501851e+03
   3.000e+00    3.9045527e+05  1.9485796e+03
   5.000e+00    3.9260603e+05  1.9458133e+03
   7.000e+00    3.9526919e+05  1.9950736e+03
   9.000e+00    3.8829026e+05  1.9497112e+03
   1.100e+01    3.8952634e+05  1.9555298e+03
   1.300e+01    3.9459917e+05  1.9591722e+03
   1.500e+01    3.9050832e+05  1.9521354e+03
   1.700e+01    3.9135793e+05  1.9618846e+03
   1.900e+01    3.9792785e+05  1.9982520e+03
   2.100e+01    4.1398752e+05  2.0577932e+03
   2.300e+01    4.2734147e+05  2.1332349e+03
   2.500e+01    4.4217755e+05  2.2176883e+03
   2.700e+01    4.6013925e+05  2.3058219e+03
   2.900e+01    4.8184165e+05  2.3938942e+03
   3.100e+01    4.9252238e+05  2.4794585e+03
   3.300e+01    5.1709792e+05  2.5610279e+03
   3.500e+01    5.2801759e+05  2.6377912e+03
   3.700e+01    5.4418497e+05  2.7093943e+03
   3.900e+01    5.5251245e+05  2.7757821e+03
   4.100e+01    5.6897473e+05  2.8370866e+03
   4.300e+01    5.8382995e+05  2.8935509e+03
   4.500e+01    5.9236425e+05  2.9454783e+03
   4.700e+01    6.0312888e+05  2.9931979e+03
   4.900e+01    6.0533875e+05  3.0370439e+03
   5.100e+01    6.1362690e+05  3.0773417e+03
   5.300e+01    6.2468591e+05  3.1144005e+03
   5.500e+01    6.2941795e+05  3.1485091e+03
   5.700e+01    6.3609804e+05  3.1799339e+03
   5.900e+01    6.4363662e+05  3.2089188e+03
   6.100e+01    6.4109067e+05  3.2356859e+03
   6.300e+01    6.5412532e+05  3.2604365e+03
   6.500e+01    6.5609282e+05  3.2833526e+03
   6.700e+01    6.6400244e+05  3.3045986e+03
   6.900e+01    6.6403467e+05  3.3243228e+03
   7.100e+01    6.6645465e+05  3.3426586e+03
   7.300e+01    6.7063223e+05  3.3597266e+03
   7.500e+01    6.7877249e+05  3.3756352e+03
   7.700e+01    6.7421012e+05  3.3904826e+03
   7.900e+01    6.7956619e+05  3.4043572e+03
   3.700e+01    5.4357230e+05  2.7093943e+03
   6.700e+01    6.6175311e+05  3.3045986e+03
   5.900e+01    6.3730246e+05  3.2089188e+03
