#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0034494e+06  5.0000000e+03
   1.000e+00    3.9607543e+05  1.9876092e+03
   2.000e+00    4.0036074e+05  1.9980131e+03
   3.000e+00    4.0413450e+05  2.0029501e+03
   4.000e+00    3.9737685e+05  2.0057117e+03
   5.000e+00    3.9432652e+05  1.9800209e+03
   6.000e+00    3.9690088e+05  1.9925520e+03
   7.000e+00    4.0020780e+05  1.9870189e+03
   8.000e+00    3.9724376e+05  1.9858056e+03
   9.000e+00    4.0078760e+05  2.0091557e+03
   1.000e+01    4.0998449e+05  2.0587962e+03
   1.100e+01    4.2819567e+05  2.1284171e+03
   1.200e+01    4.4282556e+05  2.2105295e+03
   1.300e+01    4.5836427e+05  2.2988709e+03
   1.400e+01    4.7670932e+05  2.3888568e+03
   1.500e+01    4.9864698e+05  2.4773868e+03
   1.600e+01    5.0901844e+05  2.5625030e+03
   1.700e+01    5.3366325e+05  2.6430709e+03
   1.800e+01    5.4417799e+05  2.7185229e+03
   1.900e+01    5.6010728e+05  2.7886685e+03
   2.000e+01    5.6799381e+05  2.8535593e+03
   2.100e+01    5.8427818e+05  2.9133944e+03
   2.200e+01    5.9894368e+05  2.9684569e+03
   2.300e+01    6.0716467e+05  3.0190720e+03
   2.400e+01    6.1771371e+05  3.0655793e+03
   2.500e+01    6.1954444e+05  3.1083152e+03
   2.600e+01    6.2763718e+05  3.1476033e+03
   2.700e+01    6.3859560e+05  3.1837480e+03
   2.800e+01    6.4311622e+05  3.2170314e+03
   2.900e+01    6.4965625e+05  3.2477131e+03
   3.000e+01    6.5709757e+05  3.2760298e+03
   3.100e+01    6.5426852e+05  3.3021966e+03
   3.200e+01    6.6736088e+05  3.3264081e+03
   3.300e+01    6.6917882e+05  3.3488402e+03
   3.400e+01    6.7707373e+05  3.3696517e+03
   3.500e+01    6.7695107e+05  3.3889855e+03
   3.600e+01    6.7927709e+05  3.4069706e+03
   3.700e+01    6.8340656e+05  3.4237233e+03
   3.800e+01    6.9158393e+05  3.4393484e+03
   3.900e+01    6.8682897e+05  3.4539406e+03
   4.000e+01    6.9218756e+05  3.4675852e+03
   1.900e+01    5.5947669e+05  2.7886685e+03
   3.400e+01    6.7478013e+05  3.3696517e+03
   3.000e+01    6.5063094e+05  3.2760298e+03
