#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0018394e+06  5.0000000e+03
   1.000e+00    3.2192179e+04  1.6114132e+02
   3.000e+00    3.3844046e+04  1.6911144e+02
   5.000e+00    3.5624564e+04  1.7749418e+02
   7.000e+00    3.7408183e+04  1.8641029e+02
   9.000e+00    3.9117284e+04  1.9548197e+02
   1.100e+01    4.1081020e+04  2.0471657e+02
   1.300e+01    4.2930745e+04  2.1513557e+02
   1.500e+01    4.5015477e+04  2.2595639e+02
   1.700e+01    4.7243931e+04  2.3631343e+02
   1.900e+01    4.8562577e+04  2.4689421e+02
   2.100e+01    5.1903743e+04  2.5928907e+02
   2.300e+01    5.5380262e+04  2.7500831e+02
   2.500e+01    5.8906914e+04  2.9508521e+02
   2.700e+01    6.4198049e+04  3.2008872e+02
   2.900e+01    7.0596516e+04  3.5025031e+02
   3.100e+01    7.7533586e+04  3.8557391e+02
   3.300e+01    8.5415336e+04  4.2590661e+02
   3.500e+01    9.3798506e+04  4.7098125e+02
   3.700e+01    1.0401500e+05  5.2044461e+02
   3.900e+01    1.1543647e+05  5.7387930e+02
   4.100e+01    1.2584785e+05  6.3082320e+02
   4.300e+01    1.3821824e+05  6.9078751e+02
   4.500e+01    1.5021911e+05  7.5327317e+02
   4.700e+01    1.6368571e+05  8.1778531e+02
   4.900e+01    1.7603145e+05  8.8384524e+02
   5.100e+01    1.9068188e+05  9.5099984e+02
   5.300e+01    2.0466460e+05  1.0188284e+03
   5.500e+01    2.1718638e+05  1.0869470e+03
   5.700e+01    2.3274051e+05  1.1550110e+03
   5.900e+01    2.4597967e+05  1.2227159e+03
   6.100e+01    2.5770969e+05  1.2897962e+03
   6.300e+01    2.7101314e+05  1.3560246e+03
   6.500e+01    2.8686294e+05  1.4212090e+03
   6.700e+01    2.9656913e+05  1.4851901e+03
   6.900e+01    3.1330856e+05  1.5478386e+03
   7.100e+01    3.2149568e+05  1.6090518e+03
   7.300e+01    3.3449188e+05  1.6687510e+03
   7.500e+01    3.4283048e+05  1.7268784e+03
   7.700e+01    3.5634125e+05  1.7833942e+03
   7.900e+01    3.6690213e+05  1.8382745e+03
   3.900e+01    1.1528608e+05  5.7387930e+02
   7.900e+01    3.6753626e+05  1.8382745e+03
   6.100e+01    2.5793165e+05  1.2897962e+03
