#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0050501e+06  5.0000000e+03
   1.000e+00    3.3778932e+05  1.6921817e+03
   2.000e+00    3.3973245e+05  1.6925878e+03
   3.000e+00    3.4326606e+05  1.7064973e+03
   4.000e+00    3.3805359e+05  1.6926866e+03
   5.000e+00    3.3648333e+05  1.6971292e+03
   6.000e+00    3.4088795e+05  1.7014658e+03
   7.000e+00    3.5303673e+05  1.7529176e+03
   8.000e+00    3.6942278e+05  1.8493220e+03
   9.000e+00    3.9590171e+05  1.9726778e+03
   1.000e+01    4.2110054e+05  2.1072019e+03
   1.100e+01    4.4896621e+05  2.2423470e+03
   1.200e+01    4.7483274e+05  2.3719164e+03
   1.300e+01    4.9588601e+05  2.4926949e+03
   1.400e+01    5.2136831e+05  2.6033448e+03
   1.500e+01    5.4467758e+05  2.7036405e+03
   1.600e+01    5.5767869e+05  2.7939745e+03
   1.700e+01    5.7708656e+05  2.8750505e+03
   1.800e+01    5.8850252e+05  2.9477015e+03
   1.900e+01    5.9902668e+05  3.0127844e+03
   2.000e+01    6.1638573e+05  3.0711233e+03
   2.100e+01    6.2870063e+05  3.1234811e+03
   2.200e+01    6.3736433e+05  3.1705479e+03
   2.300e+01    6.4099822e+05  3.2129394e+03
   2.400e+01    6.4384782e+05  3.2511997e+03
   2.500e+01    6.5656733e+05  3.2858067e+03
   2.600e+01    6.6513320e+05  3.3171796e+03
   2.700e+01    6.6711521e+05  3.3456845e+03
   2.800e+01    6.7208466e+05  3.3716416e+03
   2.900e+01    6.8419380e+05  3.3953309e+03
   3.000e+01    6.8072923e+05  3.4169974e+03
   3.100e+01    6.8477716e+05  3.4368555e+03
   3.200e+01    6.9116631e+05  3.4550938e+03
   3.300e+01    6.8887415e+05  3.4718776e+03
   3.400e+01    6.9511966e+05  3.4873529e+03
   3.500e+01    6.9950269e+05  3.5016481e+03
   3.600e+01    6.9787180e+05  3.5148772e+03
   3.700e+01    7.0736959e+05  3.5271409e+03
   3.800e+01    7.0189413e+05  3.5385288e+03
   3.900e+01    7.0304540e+05  3.5491206e+03
   4.000e+01    7.0819156e+05  3.5589872e+03
   3.000e+01    6.9148816e+05  3.4169974e+03
   9.000e+00    3.9277614e+05  1.9726778e+03
   2.000e+00    3.3773253e+05  1.6925878e+03
