#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9636855e+05  5.0000000e+03
   1.000e+00    5.8124631e+05  2.8827826e+03
   2.000e+00    5.8418254e+05  2.9220509e+03
   3.000e+00    5.9977020e+05  2.9619040e+03
   4.000e+00    5.9948654e+05  3.0022412e+03
   5.000e+00    6.0925209e+05  3.0429402e+03
   6.000e+00    6.1919492e+05  3.0838541e+03
   7.000e+00    6.3059285e+05  3.1247012e+03
   8.000e+00    6.3184651e+05  3.1650584e+03
   9.000e+00    6.4429628e+05  3.2044465e+03
   1.000e+01    6.5102512e+05  3.2424207e+03
   1.100e+01    6.5515535e+05  3.2786248e+03
   1.200e+01    6.5895626e+05  3.3128115e+03
   1.300e+01    6.6450009e+05  3.3448386e+03
   1.400e+01    6.8196350e+05  3.3746531e+03
   1.500e+01    6.7846437e+05  3.4022717e+03
   1.600e+01    6.9109635e+05  3.4277616e+03
   1.700e+01    6.8952805e+05  3.4512237e+03
   1.800e+01    6.9264587e+05  3.4727796e+03
   1.900e+01    6.9124768e+05  3.4925613e+03
   2.000e+01    7.0867237e+05  3.5107041e+03
   2.100e+01    7.0417427e+05  3.5273412e+03
   2.200e+01    7.0245680e+05  3.5426009e+03
   2.300e+01    7.0829079e+05  3.5566042e+03
   2.400e+01    7.1046867e+05  3.5694638e+03
   2.500e+01    7.2179515e+05  3.5812837e+03
   2.600e+01    7.2011927e+05  3.5921590e+03
   2.700e+01    7.1786788e+05  3.6021767e+03
   2.800e+01    7.2086576e+05  3.6114154e+03
   2.900e+01    7.1877289e+05  3.6199464e+03
   3.000e+01    7.2721651e+05  3.6278340e+03
   3.100e+01    7.3220051e+05  3.6351365e+03
   3.200e+01    7.2771994e+05  3.6419060e+03
   3.300e+01    7.2984465e+05  3.6481898e+03
   3.400e+01    7.3701635e+05  3.6540305e+03
   3.500e+01    7.2885163e+05  3.6594663e+03
   3.600e+01    7.2949258e+05  3.6645319e+03
   3.700e+01    7.3973630e+05  3.6692584e+03
   3.800e+01    7.3342800e+05  3.6736740e+03
   3.900e+01    7.3035160e+05  3.6778042e+03
   4.000e+01    7.3849613e+05  3.6816721e+03
   8.000e+00    6.3396670e+05  3.1650584e+03
   3.300e+01    7.4021401e+05  3.6481898e+03
   3.400e+01    7.3522400e+05  3.6540305e+03
