#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9962415e+05  5.0000000e+03
   1.000e+00    4.8500571e+05  2.4131643e+03
   2.000e+00    4.9432727e+05  2.4777236e+03
   3.000e+00    5.0975468e+05  2.5444959e+03
   4.000e+00    5.2151027e+05  2.6126162e+03
   5.000e+00    5.3978024e+05  2.6812386e+03
   6.000e+00    5.4594404e+05  2.7502231e+03
   7.000e+00    5.5944262e+05  2.8191045e+03
   8.000e+00    5.7803135e+05  2.8869439e+03
   9.000e+00    5.8795171e+05  2.9526550e+03
   1.000e+01    6.0247132e+05  3.0153079e+03
   1.100e+01    6.1066719e+05  3.0742334e+03
   1.200e+01    6.2725289e+05  3.1290578e+03
   1.300e+01    6.3203275e+05  3.1796338e+03
   1.400e+01    6.4496854e+05  3.2260068e+03
   1.500e+01    6.5853954e+05  3.2683320e+03
   1.600e+01    6.5576287e+05  3.3068523e+03
   1.700e+01    6.6758929e+05  3.3418393e+03
   1.800e+01    6.7434957e+05  3.3735913e+03
   1.900e+01    6.8662975e+05  3.4023950e+03
   2.000e+01    6.8395519e+05  3.4285352e+03
   2.100e+01    6.8257045e+05  3.4522701e+03
   2.200e+01    6.9843007e+05  3.4738461e+03
   2.300e+01    7.0691664e+05  3.4934797e+03
   2.400e+01    7.0327278e+05  3.5113739e+03
   2.500e+01    7.0421721e+05  3.5277039e+03
   2.600e+01    7.1308306e+05  3.5426333e+03
   2.700e+01    7.0986332e+05  3.5563016e+03
   2.800e+01    7.1267342e+05  3.5688388e+03
   2.900e+01    7.1976051e+05  3.5803554e+03
   3.000e+01    7.2433404e+05  3.5909545e+03
   3.100e+01    7.1717220e+05  3.6007231e+03
   3.200e+01    7.2880210e+05  3.6097433e+03
   3.300e+01    7.1664962e+05  3.6180838e+03
   3.400e+01    7.2390439e+05  3.6258098e+03
   3.500e+01    7.2438047e+05  3.6329760e+03
   3.600e+01    7.3184907e+05  3.6396346e+03
   3.700e+01    7.3332163e+05  3.6458291e+03
   3.800e+01    7.2604009e+05  3.6516016e+03
   3.900e+01    7.3664877e+05  3.6569868e+03
   4.000e+01    7.2957279e+05  3.6620189e+03
   2.000e+00    5.0155834e+05  2.4777236e+03
   1.800e+01    6.6874593e+05  3.3735913e+03
   3.400e+01    7.2718101e+05  3.6258098e+03
