#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9962415e+05  5.0000000e+03
   1.000e+00    4.6508300e+05  2.3140381e+03
   3.000e+00    4.7395512e+05  2.3756120e+03
   5.000e+00    4.8863226e+05  2.4390611e+03
   7.000e+00    4.9991976e+05  2.5044540e+03
   9.000e+00    5.1771441e+05  2.5716315e+03
   1.100e+01    5.2417265e+05  2.6405485e+03
   1.300e+01    5.3792144e+05  2.7106564e+03
   1.500e+01    5.5677109e+05  2.7807608e+03
   1.700e+01    5.6739904e+05  2.8494408e+03
   1.900e+01    5.8251607e+05  2.9154339e+03
   2.100e+01    5.9151446e+05  2.9778143e+03
   2.300e+01    6.0860170e+05  3.0360161e+03
   2.500e+01    6.1417232e+05  3.0897815e+03
   2.700e+01    6.2759047e+05  3.1390851e+03
   2.900e+01    6.4155979e+05  3.1840615e+03
   3.100e+01    6.3952033e+05  3.2249451e+03
   3.300e+01    6.5164512e+05  3.2620255e+03
   3.500e+01    6.5876303e+05  3.2956160e+03
   3.700e+01    6.7121915e+05  3.3260322e+03
   3.900e+01    6.6900228e+05  3.3535791e+03
   4.100e+01    6.6799348e+05  3.3785435e+03
   4.300e+01    6.8382221e+05  3.4011897e+03
   4.500e+01    6.9240361e+05  3.4217584e+03
   4.700e+01    6.8907125e+05  3.4404670e+03
   4.900e+01    6.9020477e+05  3.4575100e+03
   5.100e+01    6.9907922e+05  3.4730615e+03
   5.300e+01    6.9608532e+05  3.4872760e+03
   5.500e+01    6.9898489e+05  3.5002911e+03
   5.700e+01    7.0606499e+05  3.5122288e+03
   5.900e+01    7.1066670e+05  3.5231974e+03
   6.100e+01    7.0374182e+05  3.5332929e+03
   6.300e+01    7.1524612e+05  3.5426008e+03
   6.500e+01    7.0340102e+05  3.5511968e+03
   6.700e+01    7.1059524e+05  3.5591484e+03
   6.900e+01    7.1112895e+05  3.5665158e+03
   7.100e+01    7.1852124e+05  3.5733526e+03
   7.300e+01    7.2002176e+05  3.5797066e+03
   7.500e+01    7.1292125e+05  3.5856206e+03
   7.700e+01    7.2338348e+05  3.5911331e+03
   7.900e+01    7.1647554e+05  3.5962785e+03
   3.000e+00    4.8088819e+05  2.3756120e+03
   3.500e+01    6.5328890e+05  3.2956160e+03
   6.700e+01    7.1381162e+05  3.5591484e+03
