#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9462151e+05  5.0000000e+03
   1.000e+00    1.9380195e+05  9.7460417e+02
   3.000e+00    1.9858298e+05  9.9226014e+02
   5.000e+00    2.0153135e+05  1.0132609e+03
   7.000e+00    2.0456596e+05  1.0177413e+03
   9.000e+00    2.0673706e+05  1.0370313e+03
   1.100e+01    2.0993106e+05  1.0505579e+03
   1.300e+01    2.1246796e+05  1.0545244e+03
   1.500e+01    2.1642097e+05  1.0815153e+03
   1.700e+01    2.2808314e+05  1.1416224e+03
   1.900e+01    2.4686588e+05  1.2299305e+03
   2.100e+01    2.6963068e+05  1.3379341e+03
   2.300e+01    2.9282494e+05  1.4577343e+03
   2.500e+01    3.1818047e+05  1.5830323e+03
   2.700e+01    3.4094381e+05  1.7091545e+03
   2.900e+01    3.6578514e+05  1.8328176e+03
   3.100e+01    3.9044042e+05  1.9518442e+03
   3.300e+01    4.1383752e+05  2.0648962e+03
   3.500e+01    4.3374135e+05  2.1712496e+03
   3.700e+01    4.5493273e+05  2.2706135e+03
   3.900e+01    4.7535031e+05  2.3629927e+03
   4.100e+01    4.9123013e+05  2.4485852e+03
   4.300e+01    5.0630456e+05  2.5277084e+03
   4.500e+01    5.2654825e+05  2.6007469e+03
   4.700e+01    5.3910087e+05  2.6681169e+03
   4.900e+01    5.4626929e+05  2.7302419e+03
   5.100e+01    5.5553704e+05  2.7875375e+03
   5.300e+01    5.6522596e+05  2.8404014e+03
   5.500e+01    5.7841953e+05  2.8892081e+03
   5.700e+01    5.8424443e+05  2.9343058e+03
   5.900e+01    5.9575013e+05  2.9760161e+03
   6.100e+01    6.0253601e+05  3.0146336e+03
   6.300e+01    6.0948869e+05  3.0504275e+03
   6.500e+01    6.1909977e+05  3.0836426e+03
   6.700e+01    6.1987305e+05  3.1145014e+03
   6.900e+01    6.3092774e+05  3.1432057e+03
   7.100e+01    6.3165432e+05  3.1699383e+03
   7.300e+01    6.4520413e+05  3.1948649e+03
   7.500e+01    6.4972230e+05  3.2181356e+03
   7.700e+01    6.4584833e+05  3.2398862e+03
   7.900e+01    6.5358748e+05  3.2602401e+03
   9.000e+00    2.0744502e+05  1.0370313e+03
   5.300e+01    5.7430235e+05  2.8404014e+03
   5.100e+01    5.5780805e+05  2.7875375e+03
