#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9165090e+05  5.0000000e+03
   1.000e+00    3.4523001e+05  1.7311090e+03
   2.000e+00    3.5005697e+05  1.7567716e+03
   3.000e+00    3.4568848e+05  1.7328349e+03
   4.000e+00    3.4833484e+05  1.7427750e+03
   5.000e+00    3.5984388e+05  1.7965703e+03
   6.000e+00    3.8309517e+05  1.9279021e+03
   7.000e+00    4.1926538e+05  2.0995121e+03
   8.000e+00    4.5545355e+05  2.2790319e+03
   9.000e+00    4.8847403e+05  2.4491116e+03
   1.000e+01    5.1921442e+05  2.6024769e+03
   1.100e+01    5.4431403e+05  2.7372706e+03
   1.200e+01    5.7129578e+05  2.8542160e+03
   1.300e+01    5.9219540e+05  2.9550915e+03
   1.400e+01    6.0448838e+05  3.0419691e+03
   1.500e+01    6.2509495e+05  3.1168624e+03
   1.600e+01    6.3706766e+05  3.1815828e+03
   1.700e+01    6.5105055e+05  3.2376985e+03
   1.800e+01    6.5391390e+05  3.2865392e+03
   1.900e+01    6.6349596e+05  3.3292206e+03
   2.000e+01    6.6998766e+05  3.3666737e+03
   2.100e+01    6.8119297e+05  3.3996744e+03
   2.200e+01    6.8623354e+05  3.4288692e+03
   2.300e+01    6.9315562e+05  3.4547982e+03
   2.400e+01    6.9308321e+05  3.4779134e+03
   2.500e+01    7.0387643e+05  3.4985947e+03
   2.600e+01    6.9570948e+05  3.5171623e+03
   2.700e+01    7.0490180e+05  3.5338871e+03
   2.800e+01    7.1876231e+05  3.5489994e+03
   2.900e+01    7.0944183e+05  3.5626955e+03
   3.000e+01    7.0972801e+05  3.5751434e+03
   3.100e+01    7.1950660e+05  3.5864875e+03
   3.200e+01    7.2136509e+05  3.5968523e+03
   3.300e+01    7.2625725e+05  3.6063457e+03
   3.400e+01    7.2360737e+05  3.6150611e+03
   3.500e+01    7.2423996e+05  3.6230803e+03
   3.600e+01    7.2427549e+05  3.6304746e+03
   3.700e+01    7.3233773e+05  3.6373064e+03
   3.800e+01    7.2823957e+05  3.6436308e+03
   3.900e+01    7.3589564e+05  3.6494963e+03
   4.000e+01    7.2815149e+05  3.6549459e+03
   2.300e+01    6.9240083e+05  3.4547982e+03
   2.800e+01    7.1028828e+05  3.5489994e+03
   1.900e+01    6.6502876e+05  3.3292206e+03
