#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0042150e+06  5.0000000e+03
   1.000e+00    2.2908002e+05  1.1398284e+03
   3.000e+00    2.3702606e+05  1.1894009e+03
   5.000e+00    2.4576057e+05  1.2299503e+03
   7.000e+00    2.5769341e+05  1.2916803e+03
   9.000e+00    2.8458973e+05  1.4213569e+03
   1.100e+01    3.2306832e+05  1.6211664e+03
   1.300e+01    3.7203329e+05  1.8472738e+03
   1.500e+01    4.1558597e+05  2.0690147e+03
   1.700e+01    4.5112069e+05  2.2715644e+03
   1.900e+01    4.9242133e+05  2.4498514e+03
   2.100e+01    5.2199229e+05  2.6037963e+03
   2.300e+01    5.4353462e+05  2.7355114e+03
   2.500e+01    5.7146365e+05  2.8478380e+03
   2.700e+01    5.9553161e+05  2.9436507e+03
   2.900e+01    6.0152729e+05  3.0255647e+03
   3.100e+01    6.2078900e+05  3.0958418e+03
   3.300e+01    6.3851463e+05  3.1563874e+03
   3.500e+01    6.3851467e+05  3.2087852e+03
   3.700e+01    6.5176146e+05  3.2543424e+03
   3.900e+01    6.4998640e+05  3.2941359e+03
   4.100e+01    6.6753334e+05  3.3290532e+03
   4.300e+01    6.6979948e+05  3.3598268e+03
   4.500e+01    6.7368236e+05  3.3870635e+03
   4.700e+01    6.7912103e+05  3.4112676e+03
   4.900e+01    6.9170293e+05  3.4328600e+03
   5.100e+01    6.9190552e+05  3.4521934e+03
   5.300e+01    6.9508442e+05  3.4695646e+03
   5.500e+01    6.9431814e+05  3.4852246e+03
   5.700e+01    7.0416697e+05  3.4993864e+03
   5.900e+01    7.0862287e+05  3.5122318e+03
   6.100e+01    7.0735505e+05  3.5239161e+03
   6.300e+01    7.0646571e+05  3.5345729e+03
   6.500e+01    7.0621094e+05  3.5443177e+03
   6.700e+01    7.0695193e+05  3.5532500e+03
   6.900e+01    7.1478882e+05  3.5614567e+03
   7.100e+01    7.1698060e+05  3.5690133e+03
   7.300e+01    7.1067922e+05  3.5759861e+03
   7.500e+01    7.1841317e+05  3.5824330e+03
   7.700e+01    7.1250824e+05  3.5884051e+03
   7.900e+01    7.1750362e+05  3.5939476e+03
   3.300e+01    6.3505819e+05  3.1563874e+03
   7.900e+01    7.2081874e+05  3.5939476e+03
   1.300e+01    3.7082394e+05  1.8472738e+03
