#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0015124e+06  5.0000000e+03
   1.000e+00    1.3883882e+05  6.9959987e+02
   2.000e+00    1.4780184e+05  7.3939708e+02
   3.000e+00    1.5551415e+05  7.7767139e+02
   4.000e+00    1.6518152e+05  8.2335135e+02
   5.000e+00    1.7586006e+05  8.7611605e+02
   6.000e+00    1.9218530e+05  9.5891692e+02
   7.000e+00    2.1453303e+05  1.0759278e+03
   8.000e+00    2.4123859e+05  1.2186072e+03
   9.000e+00    2.7520843e+05  1.3761861e+03
   1.000e+01    3.0873620e+05  1.5394204e+03
   1.100e+01    3.4151108e+05  1.7014285e+03
   1.200e+01    3.6710177e+05  1.8575651e+03
   1.300e+01    4.0077838e+05  2.0049976e+03
   1.400e+01    4.2809346e+05  2.1422387e+03
   1.500e+01    4.5616329e+05  2.2687356e+03
   1.600e+01    4.7271216e+05  2.3845477e+03
   1.700e+01    5.0159175e+05  2.4901097e+03
   1.800e+01    5.1767562e+05  2.5860665e+03
   1.900e+01    5.3354323e+05  2.6731632e+03
   2.000e+01    5.4953992e+05  2.7521736e+03
   2.100e+01    5.6464936e+05  2.8238573e+03
   2.200e+01    5.8120597e+05  2.8889342e+03
   2.300e+01    5.9221995e+05  2.9480716e+03
   2.400e+01    5.9985462e+05  3.0018788e+03
   2.500e+01    6.0874855e+05  3.0509068e+03
   2.600e+01    6.1703701e+05  3.0956501e+03
   2.700e+01    6.2393715e+05  3.1365506e+03
   2.800e+01    6.4071204e+05  3.1740021e+03
   2.900e+01    6.3293619e+05  3.2083546e+03
   3.000e+01    6.4656032e+05  3.2399194e+03
   3.100e+01    6.5576759e+05  3.2689728e+03
   3.200e+01    6.6003231e+05  3.2957602e+03
   3.300e+01    6.6820671e+05  3.3205000e+03
   3.400e+01    6.6700423e+05  3.3433863e+03
   3.500e+01    6.7923768e+05  3.3645922e+03
   3.600e+01    6.7981346e+05  3.3842718e+03
   3.700e+01    6.8430605e+05  3.4025632e+03
   3.800e+01    6.8425236e+05  3.4195894e+03
   3.900e+01    6.8831141e+05  3.4354610e+03
   4.000e+01    6.8938961e+05  3.4502770e+03
   1.300e+01    4.0154730e+05  2.0049976e+03
   2.200e+01    5.8101387e+05  2.8889342e+03
   1.400e+01    4.3129326e+05  2.1422387e+03
