#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0051802e+06  5.0000000e+03
   1.000e+00    6.3022740e+04  3.1646010e+02
   2.000e+00    6.7495514e+04  3.3837100e+02
   3.000e+00    7.2583400e+04  3.6161275e+02
   4.000e+00    7.7689468e+04  3.8625856e+02
   5.000e+00    8.2183637e+04  4.1362704e+02
   6.000e+00    8.8965394e+04  4.4265946e+02
   7.000e+00    9.5372523e+04  4.7519263e+02
   8.000e+00    1.0241167e+05  5.1492875e+02
   9.000e+00    1.1317079e+05  5.6445217e+02
   1.000e+01    1.2478798e+05  6.2459941e+02
   1.100e+01    1.3982800e+05  6.9494140e+02
   1.200e+01    1.5394326e+05  7.7431749e+02
   1.300e+01    1.7162247e+05  8.6119780e+02
   1.400e+01    1.9093991e+05  9.5391170e+02
   1.500e+01    2.1062493e+05  1.0507950e+03
   1.600e+01    2.2955682e+05  1.1502852e+03
   1.700e+01    2.4960456e+05  1.2509802e+03
   1.800e+01    2.7041846e+05  1.3516679e+03
   1.900e+01    2.9181430e+05  1.4513363e+03
   2.000e+01    3.0812343e+05  1.5491679e+03
   2.100e+01    3.2822569e+05  1.6445246e+03
   2.200e+01    3.4688934e+05  1.7369283e+03
   2.300e+01    3.6714686e+05  1.8260386e+03
   2.400e+01    3.8162394e+05  1.9116305e+03
   2.500e+01    4.0222659e+05  1.9935737e+03
   2.600e+01    4.1183278e+05  2.0718142e+03
   2.700e+01    4.2916183e+05  2.1463577e+03
   2.800e+01    4.4422842e+05  2.2172559e+03
   2.900e+01    4.5776630e+05  2.2845950e+03
   3.000e+01    4.6946592e+05  2.3484860e+03
   3.100e+01    4.8140639e+05  2.4090575e+03
   3.200e+01    4.8964349e+05  2.4664490e+03
   3.300e+01    5.0123013e+05  2.5208068e+03
   3.400e+01    5.1069420e+05  2.5722797e+03
   3.500e+01    5.2684413e+05  2.6210165e+03
   3.600e+01    5.4074461e+05  2.6671640e+03
   3.700e+01    5.4342000e+05  2.7108651e+03
   3.800e+01    5.4782122e+05  2.7522578e+03
   3.900e+01    5.5661896e+05  2.7914749e+03
   4.000e+01    5.6814764e+05  2.8286430e+03
   3.600e+01    5.3634094e+05  2.6671640e+03
   2.000e+00    6.8018039e+04  3.3837100e+02
   1.200e+01    1.5542433e+05  7.7431749e+02
