#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9739251e+05  5.0000000e+03
   1.000e+00    2.0031030e+04  9.9206319e+01
   3.000e+00    2.1305239e+04  1.0583737e+02
   5.000e+00    2.2444603e+04  1.1293292e+02
   7.000e+00    2.4183827e+04  1.2058769e+02
   9.000e+00    2.5625764e+04  1.2824776e+02
   1.100e+01    2.7240360e+04  1.3687723e+02
   1.300e+01    2.9317276e+04  1.4631672e+02
   1.500e+01    3.1330508e+04  1.5558092e+02
   1.700e+01    3.3040864e+04  1.6534663e+02
   1.900e+01    3.5590576e+04  1.7735898e+02
   2.100e+01    3.8107004e+04  1.9322585e+02
   2.300e+01    4.3078607e+04  2.1401657e+02
   2.500e+01    4.7860831e+04  2.4033462e+02
   2.700e+01    5.4526104e+04  2.7246277e+02
   2.900e+01    6.2342826e+04  3.1045798e+02
   3.100e+01    7.0343843e+04  3.5420078e+02
   3.300e+01    8.0849599e+04  4.0342401e+02
   3.500e+01    9.1597620e+04  4.5773686e+02
   3.700e+01    1.0347494e+05  5.1665031e+02
   3.900e+01    1.1697815e+05  5.7960449e+02
   4.100e+01    1.3014625e+05  6.4599631e+02
   4.300e+01    1.4353248e+05  7.1520533e+02
   4.500e+01    1.5854584e+05  7.8661617e+02
   4.700e+01    1.7287119e+05  8.5963671e+02
   4.900e+01    1.8750856e+05  9.3371166e+02
   5.100e+01    2.0183873e+05  1.0083319e+03
   5.300e+01    2.1835685e+05  1.0830399e+03
   5.500e+01    2.3131490e+05  1.1574321e+03
   5.700e+01    2.4536237e+05  1.2311591e+03
   5.900e+01    2.6004060e+05  1.3039232e+03
   6.100e+01    2.7487920e+05  1.3754759e+03
   6.300e+01    2.8869303e+05  1.4456134e+03
   6.500e+01    3.0279178e+05  1.5141730e+03
   6.700e+01    3.1603594e+05  1.5810279e+03
   6.900e+01    3.3131417e+05  1.6460833e+03
   7.100e+01    3.3846420e+05  1.7092721e+03
   7.300e+01    3.5658829e+05  1.7705509e+03
   7.500e+01    3.6642809e+05  1.8298967e+03
   7.700e+01    3.7988664e+05  1.8873031e+03
   7.900e+01    3.8924094e+05  1.9427784e+03
   7.000e+00    2.4054650e+04  1.2058769e+02
   6.700e+01    3.1407979e+05  1.5810279e+03
   6.900e+01    3.2929851e+05  1.6460833e+03
