#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9726176e+05  5.0000000e+03
   1.000e+00    2.1380516e+04  1.0713251e+02
   3.000e+00    2.3132313e+04  1.1525509e+02
   5.000e+00    2.4748137e+04  1.2402092e+02
   7.000e+00    2.6822273e+04  1.3343945e+02
   9.000e+00    2.8443108e+04  1.4335696e+02
   1.100e+01    3.0966000e+04  1.5439954e+02
   1.300e+01    3.3217645e+04  1.6633645e+02
   1.500e+01    3.5400674e+04  1.7885321e+02
   1.700e+01    3.8687750e+04  1.9276048e+02
   1.900e+01    4.1780247e+04  2.0947196e+02
   2.100e+01    4.5973353e+04  2.3026349e+02
   2.300e+01    5.1086799e+04  2.5600870e+02
   2.500e+01    5.7570947e+04  2.8720288e+02
   2.700e+01    6.4990704e+04  3.2404992e+02
   2.900e+01    7.3675175e+04  3.6653218e+02
   3.100e+01    8.3071209e+04  4.1445722e+02
   3.300e+01    9.3994715e+04  4.6749212e+02
   3.500e+01    1.0464410e+05  5.2519349e+02
   3.700e+01    1.1758252e+05  5.8703667e+02
   3.900e+01    1.3011099e+05  6.5244402e+02
   4.100e+01    1.4313561e+05  7.2081142e+02
   4.300e+01    1.5805491e+05  7.9153160e+02
   4.500e+01    1.7188073e+05  8.6401342e+02
   4.700e+01    1.8847142e+05  9.3769692e+02
   4.900e+01    2.0483839e+05  1.0120639e+03
   5.100e+01    2.1811360e+05  1.0866449e+03
   5.300e+01    2.3308537e+05  1.1610224e+03
   5.500e+01    2.4915062e+05  1.2348323e+03
   5.700e+01    2.6113510e+05  1.3077620e+03
   5.900e+01    2.7590531e+05  1.3795485e+03
   6.100e+01    2.9007023e+05  1.4499748e+03
   6.300e+01    3.0395188e+05  1.5188655e+03
   6.500e+01    3.1871804e+05  1.5860828e+03
   6.700e+01    3.3148140e+05  1.6515221e+03
   6.900e+01    3.4212134e+05  1.7151077e+03
   7.100e+01    3.5887548e+05  1.7767890e+03
   7.300e+01    3.6559020e+05  1.8365368e+03
   7.500e+01    3.7470174e+05  1.8943399e+03
   7.700e+01    3.8630539e+05  1.9502021e+03
   7.900e+01    4.0290758e+05  2.0041400e+03
   7.500e+01    3.7657014e+05  1.8943399e+03
   6.900e+01    3.4490474e+05  1.7151077e+03
   9.000e+00    2.8819450e+04  1.4335696e+02
