#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0040119e+06  5.0000000e+03
   1.000e+00    1.6705861e+05  8.3497501e+02
   2.000e+00    1.6936142e+05  8.4630733e+02
   3.000e+00    1.7107866e+05  8.5329064e+02
   4.000e+00    1.7341671e+05  8.6967820e+02
   5.000e+00    1.7387970e+05  8.6024229e+02
   6.000e+00    1.7430360e+05  8.7968425e+02
   7.000e+00    1.7819737e+05  8.8640172e+02
   8.000e+00    1.7489635e+05  8.7881746e+02
   9.000e+00    1.7682265e+05  8.7954689e+02
   1.000e+01    1.7984423e+05  9.0076888e+02
   1.100e+01    1.8635023e+05  9.4400435e+02
   1.200e+01    2.0241121e+05  1.0062922e+03
   1.300e+01    2.1815675e+05  1.0835414e+03
   1.400e+01    2.3350136e+05  1.1717613e+03
   1.500e+01    2.5433866e+05  1.2674360e+03
   1.600e+01    2.7188334e+05  1.3676085e+03
   1.700e+01    2.9429082e+05  1.4698696e+03
   1.800e+01    3.1472473e+05  1.5723110e+03
   1.900e+01    3.3248930e+05  1.6734648e+03
   2.000e+01    3.5394686e+05  1.7722378e+03
   2.100e+01    3.7255675e+05  1.8678474e+03
   2.200e+01    3.8941548e+05  1.9597624e+03
   2.300e+01    4.0881467e+05  2.0476506e+03
   2.400e+01    4.2277243e+05  2.1313341e+03
   2.500e+01    4.4081582e+05  2.2107518e+03
   2.600e+01    4.5536087e+05  2.2859297e+03
   2.700e+01    4.7074948e+05  2.3569566e+03
   2.800e+01    4.8454901e+05  2.4239650e+03
   2.900e+01    4.9741693e+05  2.4871168e+03
   3.000e+01    5.0956629e+05  2.5465918e+03
   3.100e+01    5.2367580e+05  2.6025799e+03
   3.200e+01    5.2918842e+05  2.6552741e+03
   3.300e+01    5.4382045e+05  2.7048668e+03
   3.400e+01    5.4841415e+05  2.7515458e+03
   3.500e+01    5.6181806e+05  2.7954930e+03
   3.600e+01    5.7182550e+05  2.8368823e+03
   3.700e+01    5.7520764e+05  2.8758789e+03
   3.800e+01    5.7978155e+05  2.9126390e+03
   3.900e+01    5.8982888e+05  2.9473095e+03
   4.000e+01    5.9935643e+05  2.9800281e+03
   3.000e+00    1.7004097e+05  8.5329064e+02
   3.100e+01    5.1754312e+05  2.6025799e+03
   3.800e+01    5.8431937e+05  2.9126390e+03
