#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9812018e+05  5.0000000e+03
   1.000e+00    1.1819821e+05  5.9062649e+02
   2.000e+00    1.2318234e+05  6.2055990e+02
   3.000e+00    1.2874548e+05  6.4605570e+02
   4.000e+00    1.3609315e+05  6.8234950e+02
   5.000e+00    1.4285001e+05  7.2293305e+02
   6.000e+00    1.5221663e+05  7.6327438e+02
   7.000e+00    1.6251906e+05  8.1696025e+02
   8.000e+00    1.7847795e+05  8.9132917e+02
   9.000e+00    1.9884800e+05  9.8570978e+02
   1.000e+01    2.1862746e+05  1.0959390e+03
   1.100e+01    2.4620784e+05  1.2169734e+03
   1.200e+01    2.6833817e+05  1.3442792e+03
   1.300e+01    2.9386424e+05  1.4738114e+03
   1.400e+01    3.2109735e+05  1.6026726e+03
   1.500e+01    3.4671866e+05  1.7283938e+03
   1.600e+01    3.6801048e+05  1.8495838e+03
   1.700e+01    3.9398850e+05  1.9649969e+03
   1.800e+01    4.1746391e+05  2.0742450e+03
   1.900e+01    4.3545956e+05  2.1768444e+03
   2.000e+01    4.5354500e+05  2.2729661e+03
   2.100e+01    4.7535173e+05  2.3625379e+03
   2.200e+01    4.8937071e+05  2.4459933e+03
   2.300e+01    5.0438192e+05  2.5234529e+03
   2.400e+01    5.1584893e+05  2.5954414e+03
   2.500e+01    5.2733315e+05  2.6621508e+03
   2.600e+01    5.4497902e+05  2.7241084e+03
   2.700e+01    5.5846238e+05  2.7815157e+03
   2.800e+01    5.6761128e+05  2.8348619e+03
   2.900e+01    5.7674359e+05  2.8843304e+03
   3.000e+01    5.8365947e+05  2.9303569e+03
   3.100e+01    5.9049953e+05  2.9730968e+03
   3.200e+01    6.0231099e+05  3.0129301e+03
   3.300e+01    6.1273459e+05  3.0499826e+03
   3.400e+01    6.1920953e+05  3.0845824e+03
   3.500e+01    6.2262298e+05  3.1168280e+03
   3.600e+01    6.2890679e+05  3.1470015e+03
   3.700e+01    6.4000047e+05  3.1751779e+03
   3.800e+01    6.4404926e+05  3.2015996e+03
   3.900e+01    6.4500239e+05  3.2263222e+03
   4.000e+01    6.4650574e+05  3.2495543e+03
   3.000e+01    5.8204799e+05  2.9303569e+03
   1.800e+01    4.1675102e+05  2.0742450e+03
   2.000e+00    1.2446127e+05  6.2055990e+02
