#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9332380e+05  5.0000000e+03
   1.000e+00    3.1457655e+05  1.5766114e+03
   2.000e+00    3.2828222e+05  1.6400711e+03
   3.000e+00    3.4405886e+05  1.7063206e+03
   4.000e+00    3.5373868e+05  1.7758288e+03
   5.000e+00    3.7070183e+05  1.8486973e+03
   6.000e+00    3.8524910e+05  1.9255261e+03
   7.000e+00    4.0100013e+05  2.0067341e+03
   8.000e+00    4.1749006e+05  2.0918037e+03
   9.000e+00    4.3861891e+05  2.1794197e+03
   1.000e+01    4.5127756e+05  2.2679312e+03
   1.100e+01    4.6975845e+05  2.3557275e+03
   1.200e+01    4.9249848e+05  2.4414433e+03
   1.300e+01    5.0499840e+05  2.5240335e+03
   1.400e+01    5.2174121e+05  2.6027701e+03
   1.500e+01    5.3446746e+05  2.6772017e+03
   1.600e+01    5.5018932e+05  2.7471016e+03
   1.700e+01    5.6290014e+05  2.8124136e+03
   1.800e+01    5.7243293e+05  2.8732060e+03
   1.900e+01    5.8624094e+05  2.9296328e+03
   2.000e+01    5.9587597e+05  2.9819035e+03
   2.100e+01    6.0889192e+05  3.0302598e+03
   2.200e+01    6.1923112e+05  3.0749596e+03
   2.300e+01    6.2120343e+05  3.1162641e+03
   2.400e+01    6.3231013e+05  3.1544304e+03
   2.500e+01    6.3652982e+05  3.1897059e+03
   2.600e+01    6.4051502e+05  3.2223247e+03
   2.700e+01    6.5311604e+05  3.2525064e+03
   2.800e+01    6.5230347e+05  3.2804546e+03
   2.900e+01    6.5775617e+05  3.3063574e+03
   3.000e+01    6.6873731e+05  3.3303875e+03
   3.100e+01    6.6858632e+05  3.3527029e+03
   3.200e+01    6.7539749e+05  3.3734479e+03
   3.300e+01    6.8209588e+05  3.3927541e+03
   3.400e+01    6.8066296e+05  3.4107410e+03
   3.500e+01    6.8990043e+05  3.4275177e+03
   3.600e+01    6.8449727e+05  3.4431829e+03
   3.700e+01    6.8971902e+05  3.4578267e+03
   3.800e+01    6.9058463e+05  3.4715308e+03
   3.900e+01    6.8944119e+05  3.4843696e+03
   4.000e+01    6.9929664e+05  3.4964108e+03
   1.700e+01    5.6770231e+05  2.8124136e+03
   1.900e+01    5.8272122e+05  2.9296328e+03
   7.000e+00    4.0020653e+05  2.0067341e+03
