#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9711229e+05  5.0000000e+03
   1.000e+00    3.5163016e+05  1.7417458e+03
   2.000e+00    3.5271079e+05  1.7687516e+03
   3.000e+00    3.4934290e+05  1.7467339e+03
   4.000e+00    3.5135032e+05  1.7565022e+03
   5.000e+00    3.5231087e+05  1.7551232e+03
   6.000e+00    3.5730994e+05  1.7870710e+03
   7.000e+00    3.7088251e+05  1.8762418e+03
   8.000e+00    4.0013940e+05  2.0033407e+03
   9.000e+00    4.2715958e+05  2.1466288e+03
   1.000e+01    4.5845880e+05  2.2914619e+03
   1.100e+01    4.8748702e+05  2.4295894e+03
   1.200e+01    5.1277551e+05  2.5570288e+03
   1.300e+01    5.3358823e+05  2.6723484e+03
   1.400e+01    5.5475913e+05  2.7755312e+03
   1.500e+01    5.7823808e+05  2.8672806e+03
   1.600e+01    5.8900526e+05  2.9486180e+03
   1.700e+01    6.0206922e+05  3.0206588e+03
   1.800e+01    6.1826188e+05  3.0844949e+03
   1.900e+01    6.3263363e+05  3.1411381e+03
   2.000e+01    6.4006806e+05  3.1914970e+03
   2.100e+01    6.4584996e+05  3.2363732e+03
   2.200e+01    6.5696367e+05  3.2764658e+03
   2.300e+01    6.6322418e+05  3.3123806e+03
   2.400e+01    6.6894938e+05  3.3446409e+03
   2.500e+01    6.7694274e+05  3.3736978e+03
   2.600e+01    6.7462615e+05  3.3999402e+03
   2.700e+01    6.7676219e+05  3.4237038e+03
   2.800e+01    6.8667012e+05  3.4452782e+03
   2.900e+01    6.9281591e+05  3.4649144e+03
   3.000e+01    6.9695311e+05  3.4828299e+03
   3.100e+01    7.0159095e+05  3.4992138e+03
   3.200e+01    6.9997668e+05  3.5142308e+03
   3.300e+01    7.0660845e+05  3.5280248e+03
   3.400e+01    7.1060295e+05  3.5407221e+03
   3.500e+01    7.1291896e+05  3.5524331e+03
   3.600e+01    7.1461778e+05  3.5632554e+03
   3.700e+01    7.1567769e+05  3.5732749e+03
   3.800e+01    7.2174357e+05  3.5825676e+03
   3.900e+01    7.1471905e+05  3.5912011e+03
   4.000e+01    7.1934591e+05  3.5992353e+03
   2.800e+01    6.8699296e+05  3.4452782e+03
   3.400e+01    7.0690886e+05  3.5407221e+03
   2.300e+01    6.6597559e+05  3.3123806e+03
