#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9590840e+05  5.0000000e+03
   1.000e+00    1.4226353e+05  7.1627516e+02
   2.000e+00    1.4620071e+05  7.3016743e+02
   3.000e+00    1.4799907e+05  7.4883057e+02
   4.000e+00    1.5119034e+05  7.5557984e+02
   5.000e+00    1.5415226e+05  7.7020528e+02
   6.000e+00    1.5943711e+05  7.8712914e+02
   7.000e+00    1.5852781e+05  7.9074440e+02
   8.000e+00    1.6029459e+05  7.9882256e+02
   9.000e+00    1.6488471e+05  8.2583307e+02
   1.000e+01    1.7569055e+05  8.7501298e+02
   1.100e+01    1.8844695e+05  9.4394213e+02
   1.200e+01    2.0524285e+05  1.0285201e+03
   1.300e+01    2.2501373e+05  1.1245476e+03
   1.400e+01    2.4313843e+05  1.2282452e+03
   1.500e+01    2.6833408e+05  1.3364025e+03
   1.600e+01    2.9201141e+05  1.4463964e+03
   1.700e+01    3.1234652e+05  1.5561556e+03
   1.800e+01    3.3132737e+05  1.6641005e+03
   1.900e+01    3.5307809e+05  1.7690722e+03
   2.000e+01    3.7266309e+05  1.8702596e+03
   2.100e+01    3.9453456e+05  1.9671315e+03
   2.200e+01    4.1117749e+05  2.0593760e+03
   2.300e+01    4.3178159e+05  2.1468486e+03
   2.400e+01    4.4726782e+05  2.2295303e+03
   2.500e+01    4.6275121e+05  2.3074926e+03
   2.600e+01    4.7767713e+05  2.3808712e+03
   2.700e+01    4.9062616e+05  2.4498443e+03
   2.800e+01    4.9942061e+05  2.5146177e+03
   2.900e+01    5.1074930e+05  2.5754117e+03
   3.000e+01    5.2317901e+05  2.6324535e+03
   3.100e+01    5.3714862e+05  2.6859700e+03
   3.200e+01    5.4724915e+05  2.7361838e+03
   3.300e+01    5.5703440e+05  2.7833099e+03
   3.400e+01    5.6575090e+05  2.8275541e+03
   3.500e+01    5.7508334e+05  2.8691115e+03
   3.600e+01    5.8228077e+05  2.9081658e+03
   3.700e+01    5.9215871e+05  2.9448894e+03
   3.800e+01    5.9950410e+05  2.9794436e+03
   3.900e+01    5.9901758e+05  3.0119784e+03
   4.000e+01    6.0472813e+05  3.0426335e+03
   1.700e+01    3.1164264e+05  1.5561556e+03
   2.000e+00    1.4506192e+05  7.3016743e+02
   3.700e+01    5.9258445e+05  2.9448894e+03
