#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9229023e+05  5.0000000e+03
   1.000e+00    3.1529402e+05  1.5650740e+03
   3.000e+00    3.3647068e+05  1.6757790e+03
   5.000e+00    3.5931598e+05  1.8000132e+03
   7.000e+00    3.8857417e+05  1.9399832e+03
   9.000e+00    4.1805210e+05  2.0989441e+03
   1.100e+01    4.4990687e+05  2.2679202e+03
   1.300e+01    4.8346307e+05  2.4336282e+03
   1.500e+01    5.1594484e+05  2.5869778e+03
   1.700e+01    5.4583232e+05  2.7238041e+03
   1.900e+01    5.6910617e+05  2.8432732e+03
   2.100e+01    5.8564276e+05  2.9463444e+03
   2.300e+01    6.0598187e+05  3.0347566e+03
   2.500e+01    6.1991201e+05  3.1104585e+03
   2.700e+01    6.3359582e+05  3.1753252e+03
   2.900e+01    6.4894993e+05  3.2310368e+03
   3.100e+01    6.5394332e+05  3.2790436e+03
   3.300e+01    6.6304570e+05  3.3205714e+03
   3.500e+01    6.7731516e+05  3.3566448e+03
   3.700e+01    6.7956818e+05  3.3881151e+03
   3.900e+01    6.8342592e+05  3.4156879e+03
   4.100e+01    6.8871239e+05  3.4399487e+03
   4.300e+01    6.8705297e+05  3.4613836e+03
   4.500e+01    7.0010083e+05  3.4803973e+03
   4.700e+01    7.0372855e+05  3.4973282e+03
   4.900e+01    7.0602537e+05  3.5124596e+03
   5.100e+01    7.0628420e+05  3.5260303e+03
   5.300e+01    7.0205389e+05  3.5382421e+03
   5.500e+01    7.0908240e+05  3.5492658e+03
   5.700e+01    7.2021018e+05  3.5592473e+03
   5.900e+01    7.1596794e+05  3.5683112e+03
   6.100e+01    7.1708011e+05  3.5765644e+03
   6.300e+01    7.1513195e+05  3.5840990e+03
   6.500e+01    7.2071322e+05  3.5909947e+03
   6.700e+01    7.1735345e+05  3.5973206e+03
   6.900e+01    7.1481146e+05  3.6031369e+03
   7.100e+01    7.1888508e+05  3.6084961e+03
   7.300e+01    7.3493348e+05  3.6134444e+03
   7.500e+01    7.2159482e+05  3.6180223e+03
   7.700e+01    7.2403832e+05  3.6222653e+03
   7.900e+01    7.2371868e+05  3.6262050e+03
   7.100e+01    7.1903826e+05  3.6084961e+03
   2.900e+01    6.4600525e+05  3.2310368e+03
   4.900e+01    7.0198637e+05  3.5124596e+03
