#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0057740e+06  5.0000000e+03
   1.000e+00    2.0553134e+05  1.0244496e+03
   2.000e+00    2.0587215e+05  1.0353502e+03
   3.000e+00    2.1152716e+05  1.0456901e+03
   4.000e+00    2.0972014e+05  1.0492592e+03
   5.000e+00    2.0875632e+05  1.0403108e+03
   6.000e+00    2.1152914e+05  1.0595387e+03
   7.000e+00    2.0902723e+05  1.0538078e+03
   8.000e+00    2.0903563e+05  1.0470152e+03
   9.000e+00    2.1345969e+05  1.0637292e+03
   1.000e+01    2.2134881e+05  1.1090847e+03
   1.100e+01    2.3388441e+05  1.1790047e+03
   1.200e+01    2.5395857e+05  1.2672171e+03
   1.300e+01    2.7285398e+05  1.3677615e+03
   1.400e+01    2.9657213e+05  1.4756519e+03
   1.500e+01    3.1822352e+05  1.5869520e+03
   1.600e+01    3.4152869e+05  1.6986764e+03
   1.700e+01    3.6470338e+05  1.8086439e+03
   1.800e+01    3.8551852e+05  1.9153261e+03
   1.900e+01    4.0059920e+05  2.0177084e+03
   2.000e+01    4.2337059e+05  2.1151693e+03
   2.100e+01    4.4206285e+05  2.2073806e+03
   2.200e+01    4.5951386e+05  2.2942275e+03
   2.300e+01    4.7460802e+05  2.3757462e+03
   2.400e+01    4.8794968e+05  2.4520760e+03
   2.500e+01    5.0028119e+05  2.5234241e+03
   2.600e+01    5.1242402e+05  2.5900388e+03
   2.700e+01    5.3470612e+05  2.6521907e+03
   2.800e+01    5.4016874e+05  2.7101591e+03
   2.900e+01    5.5116341e+05  2.7642228e+03
   3.000e+01    5.6270024e+05  2.8146535e+03
   3.100e+01    5.7090616e+05  2.8617120e+03
   3.200e+01    5.8380949e+05  2.9056455e+03
   3.300e+01    5.9335673e+05  2.9466863e+03
   3.400e+01    5.9647828e+05  2.9850515e+03
   3.500e+01    6.0394884e+05  3.0209427e+03
   3.600e+01    6.0791266e+05  3.0545466e+03
   3.700e+01    6.1688466e+05  3.0860356e+03
   3.800e+01    6.1975699e+05  3.1155685e+03
   3.900e+01    6.3030228e+05  3.1432916e+03
   4.000e+01    6.3886144e+05  3.1693391e+03
   5.000e+00    2.0599707e+05  1.0403108e+03
   6.000e+00    2.1093991e+05  1.0595387e+03
   3.800e+01    6.1725298e+05  3.1155685e+03
