#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0057740e+06  5.0000000e+03
   1.000e+00    2.0133056e+05  1.0035112e+03
   3.000e+00    2.0059770e+05  1.0088245e+03
   5.000e+00    2.0473907e+05  1.0121330e+03
   7.000e+00    2.0897378e+05  1.0455250e+03
   9.000e+00    2.0449000e+05  1.0190502e+03
   1.100e+01    2.0669516e+05  1.0353256e+03
   1.300e+01    2.0679332e+05  1.0425456e+03
   1.500e+01    2.0608860e+05  1.0322542e+03
   1.700e+01    2.0778303e+05  1.0354408e+03
   1.900e+01    2.1275067e+05  1.0660031e+03
   2.100e+01    2.2283117e+05  1.1232856e+03
   2.300e+01    2.4083136e+05  1.2017142e+03
   2.500e+01    2.5836433e+05  1.2951278e+03
   2.700e+01    2.8098815e+05  1.3981108e+03
   2.900e+01    3.0204621e+05  1.5062772e+03
   3.100e+01    3.2495348e+05  1.6162356e+03
   3.300e+01    3.4792983e+05  1.7254602e+03
   3.500e+01    3.6877516e+05  1.8321420e+03
   3.700e+01    3.8418693e+05  1.9350443e+03
   3.900e+01    4.0699856e+05  2.0333743e+03
   4.100e+01    4.2590019e+05  2.1266746e+03
   4.300e+01    4.4359224e+05  2.2147352e+03
   4.500e+01    4.5898127e+05  2.2975233e+03
   4.700e+01    4.7263784e+05  2.3751300e+03
   4.900e+01    4.8527425e+05  2.4477289e+03
   5.100e+01    4.9768618e+05  2.5155466e+03
   5.300e+01    5.1991796e+05  2.5788401e+03
   5.500e+01    5.2576281e+05  2.6378810e+03
   5.700e+01    5.3695114e+05  2.6929446e+03
   5.900e+01    5.4863578e+05  2.7443024e+03
   6.100e+01    5.5704193e+05  2.7922164e+03
   6.300e+01    5.7000437e+05  2.8369368e+03
   6.500e+01    5.7966661e+05  2.8786994e+03
   6.700e+01    5.8302506e+05  2.9177254e+03
   6.900e+01    5.9060969e+05  2.9542205e+03
   7.100e+01    5.9474339e+05  2.9883757e+03
   7.300e+01    6.0375790e+05  3.0203675e+03
   7.500e+01    6.0678528e+05  3.0503587e+03
   7.700e+01    6.1730993e+05  3.0784993e+03
   7.900e+01    6.2587753e+05  3.1049270e+03
   9.000e+00    2.0178715e+05  1.0190502e+03
   1.100e+01    2.0611941e+05  1.0353256e+03
   7.500e+01    6.0433368e+05  3.0503587e+03
