#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9430049e+05  5.0000000e+03
   1.000e+00    1.0259624e+05  5.1562789e+02
   2.000e+00    1.0619308e+05  5.3008435e+02
   3.000e+00    1.1019468e+05  5.4806939e+02
   4.000e+00    1.1059756e+05  5.5636558e+02
   5.000e+00    1.1475731e+05  5.7318259e+02
   6.000e+00    1.1959812e+05  5.9591645e+02
   7.000e+00    1.2241020e+05  6.1034613e+02
   8.000e+00    1.2513994e+05  6.2458121e+02
   9.000e+00    1.2946997e+05  6.4991305e+02
   1.000e+01    1.3842336e+05  6.9117989e+02
   1.100e+01    1.4959919e+05  7.4853257e+02
   1.200e+01    1.6492051e+05  8.1997557e+02
   1.300e+01    1.8136603e+05  9.0284250e+02
   1.400e+01    1.9899752e+05  9.9450057e+02
   1.500e+01    2.1821516e+05  1.0922565e+03
   1.600e+01    2.4080116e+05  1.1940396e+03
   1.700e+01    2.5942518e+05  1.2976433e+03
   1.800e+01    2.8051744e+05  1.4017357e+03
   1.900e+01    2.9993829e+05  1.5046820e+03
   2.000e+01    3.2198962e+05  1.6058082e+03
   2.100e+01    3.4209377e+05  1.7039820e+03
   2.200e+01    3.6152569e+05  1.7990217e+03
   2.300e+01    3.7544388e+05  1.8901758e+03
   2.400e+01    3.9537647e+05  1.9775877e+03
   2.500e+01    4.1312214e+05  2.0607690e+03
   2.600e+01    4.2357923e+05  2.1400548e+03
   2.700e+01    4.4016269e+05  2.2151267e+03
   2.800e+01    4.5415046e+05  2.2864181e+03
   2.900e+01    4.6754861e+05  2.3537154e+03
   3.000e+01    4.8190730e+05  2.4174897e+03
   3.100e+01    4.9245011e+05  2.4775892e+03
   3.200e+01    5.0424144e+05  2.5344862e+03
   3.300e+01    5.2161962e+05  2.5880644e+03
   3.400e+01    5.2350512e+05  2.6387764e+03
   3.500e+01    5.3406098e+05  2.6865254e+03
   3.600e+01    5.4432252e+05  2.7317344e+03
   3.700e+01    5.5581110e+05  2.7743165e+03
   3.800e+01    5.6986432e+05  2.8146610e+03
   3.900e+01    5.6768672e+05  2.8526861e+03
   4.000e+01    5.8119129e+05  2.8887466e+03
   1.100e+01    1.5048792e+05  7.4853257e+02
   2.600e+01    4.2635967e+05  2.1400548e+03
   3.500e+01    5.3918972e+05  2.6865254e+03
