#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0008793e+06  5.0000000e+03
   1.000e+00    1.7379852e+05  8.7680903e+02
   3.000e+00    1.7696965e+05  8.8653515e+02
   5.000e+00    1.7919149e+05  8.9470487e+02
   7.000e+00    1.8467218e+05  9.1805785e+02
   9.000e+00    1.8329323e+05  9.0850164e+02
   1.100e+01    1.8486614e+05  9.2591348e+02
   1.300e+01    1.8609128e+05  9.3677374e+02
   1.500e+01    1.8544885e+05  9.3110624e+02
   1.700e+01    1.8435943e+05  9.3371465e+02
   1.900e+01    1.9280646e+05  9.5881055e+02
   2.100e+01    2.0164859e+05  1.0078687e+03
   2.300e+01    2.1381962e+05  1.0771227e+03
   2.500e+01    2.3213778e+05  1.1616427e+03
   2.700e+01    2.5227522e+05  1.2567771e+03
   2.900e+01    2.7235521e+05  1.3585558e+03
   3.100e+01    2.9332205e+05  1.4637517e+03
   3.300e+01    3.1632840e+05  1.5698324e+03
   3.500e+01    3.3540422e+05  1.6748752e+03
   3.700e+01    3.5717565e+05  1.7774705e+03
   3.900e+01    3.7616434e+05  1.8766288e+03
   4.100e+01    3.9407031e+05  1.9716944e+03
   4.300e+01    4.1136436e+05  2.0622706e+03
   4.500e+01    4.2878013e+05  2.1481575e+03
   4.700e+01    4.4824675e+05  2.2293007e+03
   4.900e+01    4.6040680e+05  2.3057509e+03
   5.100e+01    4.7793509e+05  2.3776323e+03
   5.300e+01    4.9036185e+05  2.4451185e+03
   5.500e+01    5.0050425e+05  2.5084140e+03
   5.700e+01    5.1164333e+05  2.5677410e+03
   5.900e+01    5.2530766e+05  2.6233292e+03
   6.100e+01    5.3175523e+05  2.6754091e+03
   6.300e+01    5.4488264e+05  2.7242066e+03
   6.500e+01    5.5710512e+05  2.7699402e+03
   6.700e+01    5.6936210e+05  2.8128186e+03
   6.900e+01    5.6338428e+05  2.8530394e+03
   7.100e+01    5.7878034e+05  2.8907884e+03
   7.300e+01    5.8210911e+05  2.9262397e+03
   7.500e+01    5.8992352e+05  2.9595556e+03
   7.700e+01    6.0048039e+05  2.9908872e+03
   7.900e+01    6.0128538e+05  3.0203745e+03
   3.000e+00    1.7681497e+05  8.8653515e+02
   2.100e+01    1.9918619e+05  1.0078687e+03
   4.900e+01    4.6328513e+05  2.3057509e+03
