#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9490744e+05  5.0000000e+03
   1.000e+00    8.0678348e+04  4.0421776e+02
   2.000e+00    8.6573234e+04  4.3189722e+02
   3.000e+00    9.2502985e+04  4.6079200e+02
   4.000e+00    9.8210402e+04  4.9231191e+02
   5.000e+00    1.0577544e+05  5.2683965e+02
   6.000e+00    1.1337035e+05  5.6417762e+02
   7.000e+00    1.2105412e+05  6.0941897e+02
   8.000e+00    1.3353893e+05  6.6709118e+02
   9.000e+00    1.4788884e+05  7.3859257e+02
   1.000e+01    1.6444994e+05  8.2300172e+02
   1.100e+01    1.8386529e+05  9.1821934e+02
   1.200e+01    2.0405279e+05  1.0216990e+03
   1.300e+01    2.2666358e+05  1.1308562e+03
   1.400e+01    2.4797805e+05  1.2432932e+03
   1.500e+01    2.6951543e+05  1.3569160e+03
   1.600e+01    2.9401389e+05  1.4699820e+03
   1.700e+01    3.1537710e+05  1.5811026e+03
   1.800e+01    3.3705949e+05  1.6892193e+03
   1.900e+01    3.6091958e+05  1.7935638e+03
   2.000e+01    3.7685098e+05  1.8936131e+03
   2.100e+01    3.9678937e+05  1.9890443e+03
   2.200e+01    4.1826708e+05  2.0796931e+03
   2.300e+01    4.3227235e+05  2.1655177e+03
   2.400e+01    4.4626085e+05  2.2465678e+03
   2.500e+01    4.6143172e+05  2.3229595e+03
   2.600e+01    4.7930901e+05  2.3948554e+03
   2.700e+01    4.8852136e+05  2.4624490e+03
   2.800e+01    5.0121432e+05  2.5259520e+03
   2.900e+01    5.1047302e+05  2.5855860e+03
   3.000e+01    5.2636561e+05  2.6415747e+03
   3.100e+01    5.3641060e+05  2.6941401e+03
   3.200e+01    5.4932762e+05  2.7434980e+03
   3.300e+01    5.5237503e+05  2.7898564e+03
   3.400e+01    5.6965389e+05  2.8334135e+03
   3.500e+01    5.7194123e+05  2.8743571e+03
   3.600e+01    5.8048813e+05  2.9128640e+03
   3.700e+01    5.9183922e+05  2.9491002e+03
   3.800e+01    5.9619054e+05  2.9832207e+03
   3.900e+01    5.9985275e+05  3.0153700e+03
   4.000e+01    6.1309767e+05  3.0456827e+03
   3.100e+01    5.3263293e+05  2.6941401e+03
   3.500e+01    5.7056799e+05  2.8743571e+03
   1.300e+01    2.2823955e+05  1.1308562e+03
