#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0061673e+06  5.0000000e+03
   1.000e+00    2.1678433e+05  1.0826711e+03
   2.000e+00    2.2825938e+05  1.1440325e+03
   3.000e+00    2.4177442e+05  1.2092064e+03
   4.000e+00    2.5742944e+05  1.2799504e+03
   5.000e+00    2.7229159e+05  1.3567216e+03
   6.000e+00    2.8801915e+05  1.4429271e+03
   7.000e+00    3.0910071e+05  1.5406324e+03
   8.000e+00    3.2805714e+05  1.6485401e+03
   9.000e+00    3.5139885e+05  1.7633753e+03
   1.000e+01    3.7542705e+05  1.8814231e+03
   1.100e+01    4.0083853e+05  1.9993719e+03
   1.200e+01    4.2554652e+05  2.1146263e+03
   1.300e+01    4.4474550e+05  2.2253377e+03
   1.400e+01    4.6737564e+05  2.3303124e+03
   1.500e+01    4.8834159e+05  2.4288792e+03
   1.600e+01    5.0425384e+05  2.5207585e+03
   1.700e+01    5.2181460e+05  2.6059494e+03
   1.800e+01    5.3690651e+05  2.6846388e+03
   1.900e+01    5.5528405e+05  2.7571327e+03
   2.000e+01    5.6003740e+05  2.8238058e+03
   2.100e+01    5.7556457e+05  2.8850657e+03
   2.200e+01    5.9079466e+05  2.9413289e+03
   2.300e+01    5.9942252e+05  2.9930042e+03
   2.400e+01    6.0715224e+05  3.0404832e+03
   2.500e+01    6.1925555e+05  3.0841340e+03
   2.600e+01    6.2750021e+05  3.1242985e+03
   2.700e+01    6.3689025e+05  3.1612915e+03
   2.800e+01    6.3784610e+05  3.1954004e+03
   2.900e+01    6.4349328e+05  3.2268873e+03
   3.000e+01    6.5394481e+05  3.2559894e+03
   3.100e+01    6.6092404e+05  3.2829217e+03
   3.200e+01    6.5907074e+05  3.3078782e+03
   3.300e+01    6.6094351e+05  3.3310340e+03
   3.400e+01    6.7483293e+05  3.3525472e+03
   3.500e+01    6.8007825e+05  3.3725603e+03
   3.600e+01    6.7694013e+05  3.3912020e+03
   3.700e+01    6.8343775e+05  3.4085883e+03
   3.800e+01    6.9267783e+05  3.4248241e+03
   3.900e+01    6.9043044e+05  3.4400042e+03
   4.000e+01    6.9728784e+05  3.4542143e+03
   1.400e+01    4.6790307e+05  2.3303124e+03
   2.700e+01    6.3464015e+05  3.1612915e+03
   8.000e+00    3.2810549e+05  1.6485401e+03
