#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9560365e+05  5.0000000e+03
   1.000e+00    2.0474130e+05  1.0358913e+03
   3.000e+00    2.1768971e+05  1.0887980e+03
   5.000e+00    2.2879448e+05  1.1445122e+03
   7.000e+00    2.3936434e+05  1.2033547e+03
   9.000e+00    2.5184823e+05  1.2657111e+03
   1.100e+01    2.6470721e+05  1.3317803e+03
   1.300e+01    2.8107701e+05  1.4022747e+03
   1.500e+01    2.9632245e+05  1.4778692e+03
   1.700e+01    3.1260900e+05  1.5585446e+03
   1.900e+01    3.3164217e+05  1.6435424e+03
   2.100e+01    3.4602734e+05  1.7316372e+03
   2.300e+01    3.6906580e+05  1.8214305e+03
   2.500e+01    3.8329824e+05  1.9115602e+03
   2.700e+01    4.0128753e+05  2.0008209e+03
   2.900e+01    4.2068688e+05  2.0882171e+03
   3.100e+01    4.3094865e+05  2.1729748e+03
   3.300e+01    4.5181753e+05  2.2545274e+03
   3.500e+01    4.6579995e+05  2.3324909e+03
   3.700e+01    4.8665929e+05  2.4066335e+03
   3.900e+01    4.9630690e+05  2.4768460e+03
   4.100e+01    5.0997626e+05  2.5431145e+03
   4.300e+01    5.1826773e+05  2.6054966e+03
   4.500e+01    5.3168788e+05  2.6641018e+03
   4.700e+01    5.4530513e+05  2.7190756e+03
   4.900e+01    5.5257091e+05  2.7705870e+03
   5.100e+01    5.6187209e+05  2.8188184e+03
   5.300e+01    5.7707661e+05  2.8639585e+03
   5.500e+01    5.8203894e+05  2.9061969e+03
   5.700e+01    5.9379258e+05  2.9457198e+03
   5.900e+01    5.9348434e+05  2.9827080e+03
   6.100e+01    5.9696277e+05  3.0173342e+03
   6.300e+01    6.1119825e+05  3.0497627e+03
   6.500e+01    6.1249775e+05  3.0801481e+03
   6.700e+01    6.2475075e+05  3.1086355e+03
   6.900e+01    6.2949851e+05  3.1353604e+03
   7.100e+01    6.2749144e+05  3.1604489e+03
   7.300e+01    6.3040488e+05  3.1840181e+03
   7.500e+01    6.4302124e+05  3.2061765e+03
   7.700e+01    6.4579734e+05  3.2270245e+03
   7.900e+01    6.4904734e+05  3.2466548e+03
   5.700e+01    5.8612200e+05  2.9457198e+03
   6.500e+01    6.1094737e+05  3.0801481e+03
   7.500e+01    6.4000997e+05  3.2061765e+03
