#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0005054e+06  5.0000000e+03
   1.000e+00    3.2636061e+04  1.6230038e+02
   3.000e+00    3.4145774e+04  1.6988207e+02
   5.000e+00    3.5565884e+04  1.7782584e+02
   7.000e+00    3.7130316e+04  1.8634414e+02
   9.000e+00    3.9078090e+04  1.9479291e+02
   1.100e+01    4.0973163e+04  2.0324669e+02
   1.300e+01    4.2705260e+04  2.1321849e+02
   1.500e+01    4.4704673e+04  2.2325853e+02
   1.700e+01    4.5862205e+04  2.3226052e+02
   1.900e+01    4.8106502e+04  2.4143231e+02
   2.100e+01    5.0726108e+04  2.5291956e+02
   2.300e+01    5.3284521e+04  2.6849127e+02
   2.500e+01    5.7395060e+04  2.8920966e+02
   2.700e+01    6.2840288e+04  3.1557456e+02
   2.900e+01    6.9524399e+04  3.4772399e+02
   3.100e+01    7.7316023e+04  3.8556849e+02
   3.300e+01    8.5858219e+04  4.2886495e+02
   3.500e+01    9.5582093e+04  4.7725735e+02
   3.700e+01    1.0576787e+05  5.3030401e+02
   3.900e+01    1.1811792e+05  5.8750042e+02
   4.100e+01    1.3036451e+05  6.4830088e+02
   4.300e+01    1.4268343e+05  7.1213899e+02
   4.500e+01    1.5479719e+05  7.7844631e+02
   4.700e+01    1.6820968e+05  8.4666825e+02
   4.900e+01    1.8279980e+05  9.1627691e+02
   5.100e+01    1.9750710e+05  9.8678050e+02
   5.300e+01    2.1155036e+05  1.0577297e+03
   5.500e+01    2.2697422e+05  1.1287212e+03
   5.700e+01    2.4016348e+05  1.1993992e+03
   5.900e+01    2.5321491e+05  1.2694545e+03
   6.100e+01    2.6567670e+05  1.3386232e+03
   6.300e+01    2.8225261e+05  1.4066836e+03
   6.500e+01    2.9558983e+05  1.4734528e+03
   6.700e+01    3.0518874e+05  1.5387835e+03
   6.900e+01    3.1950327e+05  1.6025598e+03
   7.100e+01    3.3313576e+05  1.6646937e+03
   7.300e+01    3.4577550e+05  1.7251217e+03
   7.500e+01    3.5506863e+05  1.7838012e+03
   7.700e+01    3.6893380e+05  1.8407077e+03
   7.900e+01    3.8361772e+05  1.8958320e+03
   2.100e+01    5.0520750e+04  2.5291956e+02
   1.700e+01    4.6592184e+04  2.3226052e+02
   2.500e+01    5.7716127e+04  2.8920966e+02
