#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0005054e+06  5.0000000e+03
   1.000e+00    3.3765510e+04  1.6791718e+02
   2.000e+00    3.5387808e+04  1.7606144e+02
   3.000e+00    3.6926088e+04  1.8462672e+02
   4.000e+00    3.8568611e+04  1.9356245e+02
   5.000e+00    4.0443977e+04  2.0160146e+02
   6.000e+00    4.2613575e+04  2.1138392e+02
   7.000e+00    4.4684294e+04  2.2309940e+02
   8.000e+00    4.6946422e+04  2.3445400e+02
   9.000e+00    4.8393849e+04  2.4508156e+02
   1.000e+01    5.1136445e+04  2.5663869e+02
   1.100e+01    5.4395629e+04  2.7121574e+02
   1.200e+01    5.7612511e+04  2.9029925e+02
   1.300e+01    6.2467085e+04  3.1476724e+02
   1.400e+01    6.8693451e+04  3.4496827e+02
   1.500e+01    7.6164504e+04  3.8093426e+02
   1.600e+01    8.4731529e+04  4.2254900e+02
   1.700e+01    9.3978511e+04  4.6942610e+02
   1.800e+01    1.0439926e+05  5.2128295e+02
   1.900e+01    1.1517554e+05  5.7747263e+02
   2.000e+01    1.2820363e+05  6.3766519e+02
   2.100e+01    1.4097296e+05  7.0105654e+02
   2.200e+01    1.5374460e+05  7.6734574e+02
   2.300e+01    1.6617527e+05  8.3566456e+02
   2.400e+01    1.7995627e+05  9.0579365e+02
   2.500e+01    1.9488906e+05  9.7687384e+02
   2.600e+01    2.0991942e+05  1.0487947e+03
   2.700e+01    2.2415526e+05  1.1207529e+03
   2.800e+01    2.3985012e+05  1.1927519e+03
   2.900e+01    2.5311240e+05  1.2640673e+03
   3.000e+01    2.6625040e+05  1.3348060e+03
   3.100e+01    2.7871729e+05  1.4043288e+03
   3.200e+01    2.9552449e+05  1.4728276e+03
   3.300e+01    3.0888863e+05  1.5397446e+03
   3.400e+01    3.1838819e+05  1.6053361e+03
   3.500e+01    3.3277268e+05  1.6691163e+03
   3.600e+01    3.4648231e+05  1.7313870e+03
   3.700e+01    3.5912495e+05  1.7917239e+03
   3.800e+01    3.6833662e+05  1.8504572e+03
   3.900e+01    3.8226369e+05  1.9072140e+03
   4.000e+01    3.9707538e+05  1.9623395e+03
   1.100e+01    5.4175416e+04  2.7121574e+02
   9.000e+00    4.9164125e+04  2.4508156e+02
   1.300e+01    6.2816525e+04  3.1476724e+02
