#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0020922e+06  5.0000000e+03
   1.000e+00    4.9855243e+05  2.4924867e+03
   2.000e+00    5.1479148e+05  2.5784403e+03
   3.000e+00    5.3248067e+05  2.6668072e+03
   4.000e+00    5.5268305e+05  2.7547760e+03
   5.000e+00    5.6665407e+05  2.8418675e+03
   6.000e+00    5.8177792e+05  2.9270726e+03
   7.000e+00    6.0320464e+05  3.0085500e+03
   8.000e+00    6.2312290e+05  3.0846190e+03
   9.000e+00    6.2816676e+05  3.1542208e+03
   1.000e+01    6.4921730e+05  3.2169630e+03
   1.100e+01    6.5085113e+05  3.2729304e+03
   1.200e+01    6.5942005e+05  3.3225255e+03
   1.300e+01    6.7127029e+05  3.3662980e+03
   1.400e+01    6.8250546e+05  3.4048659e+03
   1.500e+01    6.8898872e+05  3.4388336e+03
   1.600e+01    6.8943483e+05  3.4687772e+03
   1.700e+01    6.9982083e+05  3.4952107e+03
   1.800e+01    7.0950177e+05  3.5185972e+03
   1.900e+01    7.0764778e+05  3.5393350e+03
   2.000e+01    7.1382359e+05  3.5577755e+03
   2.100e+01    7.1738466e+05  3.5742161e+03
   2.200e+01    7.2039284e+05  3.5889176e+03
   2.300e+01    7.2032979e+05  3.6020991e+03
   2.400e+01    7.1838649e+05  3.6139532e+03
   2.500e+01    7.2283802e+05  3.6246413e+03
   2.600e+01    7.2265068e+05  3.6343059e+03
   2.700e+01    7.2818019e+05  3.6430665e+03
   2.800e+01    7.3503628e+05  3.6510294e+03
   2.900e+01    7.3435717e+05  3.6582837e+03
   3.000e+01    7.3588095e+05  3.6649095e+03
   3.100e+01    7.3625135e+05  3.6709740e+03
   3.200e+01    7.3672333e+05  3.6765380e+03
   3.300e+01    7.3285258e+05  3.6816526e+03
   3.400e+01    7.3572696e+05  3.6863648e+03
   3.500e+01    7.3879995e+05  3.6907136e+03
   3.600e+01    7.3536739e+05  3.6947357e+03
   3.700e+01    7.3667752e+05  3.6984614e+03
   3.800e+01    7.3715099e+05  3.7019193e+03
   3.900e+01    7.4414528e+05  3.7051334e+03
   4.000e+01    7.4650805e+05  3.7081263e+03
   1.600e+01    6.9504437e+05  3.4687772e+03
   3.800e+01    7.3756916e+05  3.7019193e+03
   3.200e+01    7.3768414e+05  3.6765380e+03
