#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9751696e+05  5.0000000e+03
   1.000e+00    1.6685909e+05  8.3004988e+02
   3.000e+00    1.7865397e+05  8.8617763e+02
   5.000e+00    1.8972069e+05  9.4600921e+02
   7.000e+00    2.0143772e+05  1.0113391e+03
   9.000e+00    2.1638370e+05  1.0826702e+03
   1.100e+01    2.3216093e+05  1.1622547e+03
   1.300e+01    2.5185177e+05  1.2535566e+03
   1.500e+01    2.6925668e+05  1.3570199e+03
   1.700e+01    2.9200839e+05  1.4702631e+03
   1.900e+01    3.1484824e+05  1.5897041e+03
   2.100e+01    3.4073161e+05  1.7117198e+03
   2.300e+01    3.6734089e+05  1.8332045e+03
   2.500e+01    3.8925266e+05  1.9517536e+03
   2.700e+01    4.1044572e+05  2.0656546e+03
   2.900e+01    4.3727582e+05  2.1737937e+03
   3.100e+01    4.5398757e+05  2.2755367e+03
   3.300e+01    4.7479079e+05  2.3706117e+03
   3.500e+01    4.9510129e+05  2.4590086e+03
   3.700e+01    5.0814716e+05  2.5408961e+03
   3.900e+01    5.2717747e+05  2.6165595e+03
   4.100e+01    5.3730942e+05  2.6863531e+03
   4.300e+01    5.5175757e+05  2.7506663e+03
   4.500e+01    5.6250818e+05  2.8099009e+03
   4.700e+01    5.7152939e+05  2.8644541e+03
   4.900e+01    5.8554065e+05  2.9147091e+03
   5.100e+01    5.8926505e+05  2.9610286e+03
   5.300e+01    6.0336138e+05  3.0037513e+03
   5.500e+01    6.0377883e+05  3.0431909e+03
   5.700e+01    6.1962419e+05  3.0796354e+03
   5.900e+01    6.2189689e+05  3.1133483e+03
   6.100e+01    6.2534661e+05  3.1445697e+03
   6.300e+01    6.3441913e+05  3.1735177e+03
   6.500e+01    6.4687915e+05  3.2003901e+03
   6.700e+01    6.4430774e+05  3.2253662e+03
   6.900e+01    6.5172521e+05  3.2486082e+03
   7.100e+01    6.5373970e+05  3.2702630e+03
   7.300e+01    6.6294863e+05  3.2904635e+03
   7.500e+01    6.6553065e+05  3.3093301e+03
   7.700e+01    6.6424189e+05  3.3269718e+03
   7.900e+01    6.6394562e+05  3.3434873e+03
   7.900e+01    6.7211722e+05  3.3434873e+03
   2.700e+01    4.1609036e+05  2.0656546e+03
   2.100e+01    3.4392541e+05  1.7117198e+03
