#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9957549e+05  5.0000000e+03
   1.000e+00    1.4116045e+05  7.0714049e+02
   2.000e+00    1.4339393e+05  7.1800404e+02
   3.000e+00    1.4591477e+05  7.3029468e+02
   4.000e+00    1.4795456e+05  7.3645171e+02
   5.000e+00    1.4681319e+05  7.3711692e+02
   6.000e+00    1.5047972e+05  7.5571969e+02
   7.000e+00    1.5115724e+05  7.5494008e+02
   8.000e+00    1.4951801e+05  7.5053701e+02
   9.000e+00    1.5447176e+05  7.6328904e+02
   1.000e+01    1.5941225e+05  7.9962201e+02
   1.100e+01    1.7075697e+05  8.5791942e+02
   1.200e+01    1.8523698e+05  9.3410651e+02
   1.300e+01    2.0675515e+05  1.0238253e+03
   1.400e+01    2.2454862e+05  1.1230921e+03
   1.500e+01    2.4578363e+05  1.2284714e+03
   1.600e+01    2.6879077e+05  1.3371042e+03
   1.700e+01    2.9033009e+05  1.4466849e+03
   1.800e+01    3.1072955e+05  1.5554116e+03
   1.900e+01    3.3384571e+05  1.6619234e+03
   2.000e+01    3.5516349e+05  1.7652324e+03
   2.100e+01    3.7340081e+05  1.8646564e+03
   2.200e+01    3.9495799e+05  1.9597583e+03
   2.300e+01    4.0944143e+05  2.0502915e+03
   2.400e+01    4.2490232e+05  2.1361553e+03
   2.500e+01    4.4247786e+05  2.2173570e+03
   2.600e+01    4.6004063e+05  2.2939823e+03
   2.700e+01    4.7335443e+05  2.3661718e+03
   2.800e+01    4.8596881e+05  2.4341028e+03
   2.900e+01    5.0225939e+05  2.4979754e+03
   3.000e+01    5.0877451e+05  2.5580021e+03
   3.100e+01    5.2395609e+05  2.6144003e+03
   3.200e+01    5.3008885e+05  2.6673867e+03
   3.300e+01    5.4226680e+05  2.7171733e+03
   3.400e+01    5.5120879e+05  2.7639650e+03
   3.500e+01    5.5947443e+05  2.8079576e+03
   3.600e+01    5.6865206e+05  2.8493369e+03
   3.700e+01    5.7904869e+05  2.8882782e+03
   3.800e+01    5.8287649e+05  2.9249459e+03
   3.900e+01    5.9356204e+05  2.9594942e+03
   4.000e+01    6.0178175e+05  2.9920667e+03
   1.600e+01    2.6778258e+05  1.3371042e+03
   3.600e+01    5.7178800e+05  2.8493369e+03
   3.900e+01    5.9194176e+05  2.9594942e+03
