#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0000378e+06  5.0000000e+03
   1.000e+00    1.4384996e+05  7.1991133e+02
   2.000e+00    1.5276371e+05  7.6685505e+02
   3.000e+00    1.6379049e+05  8.1616620e+02
   4.000e+00    1.7451474e+05  8.7147534e+02
   5.000e+00    1.8624665e+05  9.3210290e+02
   6.000e+00    2.0140489e+05  1.0049825e+03
   7.000e+00    2.2084675e+05  1.0957266e+03
   8.000e+00    2.3922476e+05  1.2038019e+03
   9.000e+00    2.6681919e+05  1.3251321e+03
   1.000e+01    2.8995926e+05  1.4546941e+03
   1.100e+01    3.1581220e+05  1.5878232e+03
   1.200e+01    3.4488013e+05  1.7207065e+03
   1.300e+01    3.6775090e+05  1.8504812e+03
   1.400e+01    3.9227239e+05  1.9751548e+03
   1.500e+01    4.2024207e+05  2.0934572e+03
   1.600e+01    4.4220919e+05  2.2046807e+03
   1.700e+01    4.6317585e+05  2.3085342e+03
   1.800e+01    4.7915718e+05  2.4050209e+03
   1.900e+01    5.0043233e+05  2.4943428e+03
   2.000e+01    5.1599959e+05  2.5768281e+03
   2.100e+01    5.3185463e+05  2.6528785e+03
   2.200e+01    5.4868350e+05  2.7229313e+03
   2.300e+01    5.5586926e+05  2.7874343e+03
   2.400e+01    5.7065564e+05  2.8468282e+03
   2.500e+01    5.8305833e+05  2.9015363e+03
   2.600e+01    5.8924728e+05  2.9519580e+03
   2.700e+01    6.0190403e+05  2.9984651e+03
   2.800e+01    6.1037761e+05  3.0414010e+03
   2.900e+01    6.1731558e+05  3.0810808e+03
   3.000e+01    6.2227880e+05  3.1177920e+03
   3.100e+01    6.3033367e+05  3.1517962e+03
   3.200e+01    6.3925010e+05  3.1833310e+03
   3.300e+01    6.4140625e+05  3.2126114e+03
   3.400e+01    6.5029710e+05  3.2398324e+03
   3.500e+01    6.5556716e+05  3.2651701e+03
   3.600e+01    6.6170192e+05  3.2887839e+03
   3.700e+01    6.5929600e+05  3.3108182e+03
   3.800e+01    6.6913197e+05  3.3314035e+03
   3.900e+01    6.6786046e+05  3.3506580e+03
   4.000e+01    6.7901626e+05  3.3686889e+03
   2.300e+01    5.5954055e+05  2.7874343e+03
   3.000e+01    6.1964131e+05  3.1177920e+03
   3.900e+01    6.6938522e+05  3.3506580e+03
