#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0000378e+06  5.0000000e+03
   1.000e+00    1.3719897e+05  6.8662581e+02
   3.000e+00    1.4570657e+05  7.3142904e+02
   5.000e+00    1.5622427e+05  7.7846384e+02
   7.000e+00    1.6623594e+05  8.3013344e+02
   9.000e+00    1.7720336e+05  8.8684418e+02
   1.100e+01    1.9066127e+05  9.5137328e+02
   1.300e+01    2.0788360e+05  1.0314103e+03
   1.500e+01    2.2444172e+05  1.1294123e+03
   1.700e+01    2.5022870e+05  1.2427369e+03
   1.900e+01    2.7241455e+05  1.3666743e+03
   2.100e+01    2.9761903e+05  1.4963526e+03
   2.300e+01    3.2621179e+05  1.6275647e+03
   2.500e+01    3.4917791e+05  1.7570240e+03
   2.700e+01    3.7384185e+05  1.8823541e+03
   2.900e+01    4.0187634e+05  2.0019674e+03
   3.100e+01    4.2420297e+05  2.1149088e+03
   3.300e+01    4.4555362e+05  2.2207025e+03
   3.500e+01    4.6206280e+05  2.3192195e+03
   3.700e+01    4.8362538e+05  2.4105707e+03
   3.900e+01    4.9961865e+05  2.4950241e+03
   4.100e+01    5.1582920e+05  2.5729440e+03
   4.300e+01    5.3292894e+05  2.6447467e+03
   4.500e+01    5.4060085e+05  2.7108700e+03
   4.700e+01    5.5560652e+05  2.7717527e+03
   4.900e+01    5.6824527e+05  2.8278205e+03
   5.100e+01    5.7477953e+05  2.8794788e+03
   5.300e+01    5.8757978e+05  2.9271069e+03
   5.500e+01    5.9626027e+05  2.9710569e+03
   5.700e+01    6.0340512e+05  3.0116523e+03
   5.900e+01    6.0858648e+05  3.0491896e+03
   6.100e+01    6.1676268e+05  3.0839386e+03
   6.300e+01    6.2575825e+05  3.1161444e+03
   6.500e+01    6.2811301e+05  3.1460296e+03
   6.700e+01    6.3704221e+05  3.1737955e+03
   6.900e+01    6.4240718e+05  3.1996244e+03
   7.100e+01    6.4860328e+05  3.2236812e+03
   7.300e+01    6.4641141e+05  3.2461151e+03
   7.500e+01    6.5620840e+05  3.2670610e+03
   7.700e+01    6.5510049e+05  3.2866412e+03
   7.900e+01    6.6617191e+05  3.3049664e+03
   4.500e+01    5.4417130e+05  2.7108700e+03
   5.900e+01    6.0600703e+05  3.0491896e+03
   7.700e+01    6.5659612e+05  3.2866412e+03
