#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0008615e+06  5.0000000e+03
   1.000e+00    1.2272430e+05  6.1009546e+02
   2.000e+00    1.3167301e+05  6.5501157e+02
   3.000e+00    1.4155608e+05  7.0317566e+02
   4.000e+00    1.5132379e+05  7.5599930e+02
   5.000e+00    1.6357108e+05  8.1371721e+02
   6.000e+00    1.7657369e+05  8.7812387e+02
   7.000e+00    1.8981210e+05  9.5211854e+02
   8.000e+00    2.0754318e+05  1.0370006e+03
   9.000e+00    2.2516141e+05  1.1320690e+03
   1.000e+01    2.4411230e+05  1.2353702e+03
   1.100e+01    2.6767317e+05  1.3444442e+03
   1.200e+01    2.9353683e+05  1.4568072e+03
   1.300e+01    3.1311257e+05  1.5702151e+03
   1.400e+01    3.3582459e+05  1.6827816e+03
   1.500e+01    3.5830575e+05  1.7930109e+03
   1.600e+01    3.8046420e+05  1.8997802e+03
   1.700e+01    4.0117067e+05  2.0022963e+03
   1.800e+01    4.2095599e+05  2.1000431e+03
   1.900e+01    4.4021941e+05  2.1927276e+03
   2.000e+01    4.5521455e+05  2.2802304e+03
   2.100e+01    4.7390332e+05  2.3625627e+03
   2.200e+01    4.8929187e+05  2.4398305e+03
   2.300e+01    5.0072331e+05  2.5122063e+03
   2.400e+01    5.1839344e+05  2.5799057e+03
   2.500e+01    5.2516702e+05  2.6431713e+03
   2.600e+01    5.3278245e+05  2.7022590e+03
   2.700e+01    5.5174494e+05  2.7574286e+03
   2.800e+01    5.6020580e+05  2.8089376e+03
   2.900e+01    5.6960137e+05  2.8570360e+03
   3.000e+01    5.7809142e+05  2.9019636e+03
   3.100e+01    5.9590337e+05  2.9439476e+03
   3.200e+01    5.9618490e+05  2.9832022e+03
   3.300e+01    6.0553906e+05  3.0199278e+03
   3.400e+01    6.1268726e+05  3.0543110e+03
   3.500e+01    6.1810116e+05  3.0865250e+03
   3.600e+01    6.2079666e+05  3.1167301e+03
   3.700e+01    6.2946585e+05  3.1450747e+03
   3.800e+01    6.3724348e+05  3.1716953e+03
   3.900e+01    6.3575347e+05  3.1967180e+03
   4.000e+01    6.4758943e+05  3.2202586e+03
   1.000e+00    1.2187712e+05  6.1009546e+02
   3.800e+01    6.3267633e+05  3.1716953e+03
   1.700e+01    3.9963281e+05  2.0022963e+03
