#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0125484e+06  5.0000000e+03
   1.000e+00    5.6919277e+04  2.8616212e+02
   3.000e+00    6.0286468e+04  3.0018021e+02
   5.000e+00    6.3146922e+04  3.1494302e+02
   7.000e+00    6.5458800e+04  3.3042200e+02
   9.000e+00    6.9598554e+04  3.4558080e+02
   1.100e+01    7.2450853e+04  3.6297417e+02
   1.300e+01    7.6335668e+04  3.8075958e+02
   1.500e+01    7.9137217e+04  3.9786664e+02
   1.700e+01    8.3088143e+04  4.1725673e+02
   1.900e+01    8.8896173e+04  4.4258295e+02
   2.100e+01    9.5894712e+04  4.7610288e+02
   2.300e+01    1.0514095e+05  5.1861802e+02
   2.500e+01    1.1430528e+05  5.6998085e+02
   2.700e+01    1.2567706e+05  6.2950980e+02
   2.900e+01    1.3855094e+05  6.9623721e+02
   3.100e+01    1.5448397e+05  7.6905277e+02
   3.300e+01    1.6877489e+05  8.4679407e+02
   3.500e+01    1.8654619e+05  9.2830946e+02
   3.700e+01    2.0121483e+05  1.0125032e+03
   3.900e+01    2.2176150e+05  1.0983668e+03
   4.100e+01    2.3689423e+05  1.1849984e+03
   4.300e+01    2.5407137e+05  1.2716122e+03
   4.500e+01    2.7100444e+05  1.3575405e+03
   4.700e+01    2.8873085e+05  1.4422297e+03
   4.900e+01    3.0666567e+05  1.5252320e+03
   5.100e+01    3.2053542e+05  1.6061957e+03
   5.300e+01    3.3767833e+05  1.6848535e+03
   5.500e+01    3.5254528e+05  1.7610114e+03
   5.700e+01    3.6630620e+05  1.8345377e+03
   5.900e+01    3.8061620e+05  1.9053522e+03
   6.100e+01    3.9705927e+05  1.9734178e+03
   6.300e+01    4.0366545e+05  2.0387318e+03
   6.500e+01    4.1796110e+05  2.1013190e+03
   6.700e+01    4.2976184e+05  2.1612258e+03
   6.900e+01    4.4226952e+05  2.2185152e+03
   7.100e+01    4.5548381e+05  2.2732623e+03
   7.300e+01    4.6205546e+05  2.3255509e+03
   7.500e+01    4.7558464e+05  2.3754712e+03
   7.700e+01    4.8412887e+05  2.4231164e+03
   7.900e+01    4.9429410e+05  2.4685822e+03
   3.000e+00    5.9666121e+04  3.0018021e+02
   1.700e+01    8.3493263e+04  4.1725673e+02
   2.700e+01    1.2541577e+05  6.2950980e+02
