#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9977199e+05  5.0000000e+03
   1.000e+00    7.4160170e+04  3.7230424e+02
   3.000e+00    7.7555218e+04  3.8447553e+02
   5.000e+00    7.9883981e+04  3.9689234e+02
   7.000e+00    8.2685777e+04  4.1117061e+02
   9.000e+00    8.4427720e+04  4.2110087e+02
   1.100e+01    8.8149624e+04  4.3562516e+02
   1.300e+01    8.9699013e+04  4.5042973e+02
   1.500e+01    9.2857825e+04  4.6005122e+02
   1.700e+01    9.3898397e+04  4.7044174e+02
   1.900e+01    9.7304484e+04  4.8887027e+02
   2.100e+01    1.0441621e+05  5.1896202e+02
   2.300e+01    1.1330337e+05  5.6140714e+02
   2.500e+01    1.2298676e+05  6.1542857e+02
   2.700e+01    1.3732880e+05  6.7963725e+02
   2.900e+01    1.5044691e+05  7.5241879e+02
   3.100e+01    1.6604229e+05  8.3210843e+02
   3.300e+01    1.8274002e+05  9.1708469e+02
   3.500e+01    2.0238147e+05  1.0058287e+03
   3.700e+01    2.1883164e+05  1.0969633e+03
   3.900e+01    2.3838518e+05  1.1892759e+03
   4.100e+01    2.5476116e+05  1.2817280e+03
   4.300e+01    2.7179092e+05  1.3734532e+03
   4.500e+01    2.9114993e+05  1.4637480e+03
   4.700e+01    3.0983845e+05  1.5520572e+03
   4.900e+01    3.2569247e+05  1.6379567e+03
   5.100e+01    3.4508272e+05  1.7211356e+03
   5.300e+01    3.6267888e+05  1.8013783e+03
   5.500e+01    3.7629558e+05  1.8785482e+03
   5.700e+01    3.9163580e+05  1.9525736e+03
   5.900e+01    4.0610635e+05  2.0234337e+03
   6.100e+01    4.1752704e+05  2.0911486e+03
   6.300e+01    4.3023670e+05  2.1557695e+03
   6.500e+01    4.4872497e+05  2.2173709e+03
   6.700e+01    4.5241030e+05  2.2760446e+03
   6.900e+01    4.6275543e+05  2.3318944e+03
   7.100e+01    4.7830183e+05  2.3850317e+03
   7.300e+01    4.8605390e+05  2.4355728e+03
   7.500e+01    4.9629727e+05  2.4836357e+03
   7.700e+01    5.0172188e+05  2.5293389e+03
   7.900e+01    5.1159913e+05  2.5727989e+03
   1.500e+01    9.1684414e+04  4.6005122e+02
   5.300e+01    3.5789445e+05  1.8013783e+03
   2.500e+01    1.2336642e+05  6.1542857e+02
