#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9977199e+05  5.0000000e+03
   1.000e+00    7.7117413e+04  3.8715040e+02
   2.000e+00    8.0685648e+04  3.9999445e+02
   3.000e+00    8.3426414e+04  4.1449242e+02
   4.000e+00    8.5520568e+04  4.2526714e+02
   5.000e+00    8.7559678e+04  4.3672217e+02
   6.000e+00    9.2263626e+04  4.5595608e+02
   7.000e+00    9.4032956e+04  4.7219292e+02
   8.000e+00    9.7816298e+04  4.8461728e+02
   9.000e+00    9.9915002e+04  5.0058563e+02
   1.000e+01    1.0469734e+05  5.2601295e+02
   1.100e+01    1.1334429e+05  5.6333572e+02
   1.200e+01    1.2363373e+05  6.1259307e+02
   1.300e+01    1.3444456e+05  6.7276365e+02
   1.400e+01    1.5000862e+05  7.4238940e+02
   1.500e+01    1.6390732e+05  8.1973736e+02
   1.600e+01    1.8024643e+05  9.0329137e+02
   1.700e+01    1.9752292e+05  9.9127303e+02
   1.800e+01    2.1780135e+05  1.0824650e+03
   1.900e+01    2.3445512e+05  1.1752810e+03
   2.000e+01    2.5434665e+05  1.2689059e+03
   2.100e+01    2.7072441e+05  1.3620406e+03
   2.200e+01    2.8778154e+05  1.4542593e+03
   2.300e+01    3.0722311e+05  1.5445554e+03
   2.400e+01    3.2596142e+05  1.6328211e+03
   2.500e+01    3.4166808e+05  1.7183005e+03
   2.600e+01    3.6111871e+05  1.8011168e+03
   2.700e+01    3.7865073e+05  1.8807084e+03
   2.800e+01    3.9208058e+05  1.9573504e+03
   2.900e+01    4.0729051e+05  2.0306230e+03
   3.000e+01    4.2165211e+05  2.1008908e+03
   3.100e+01    4.3283822e+05  2.1678333e+03
   3.200e+01    4.4542236e+05  2.2318596e+03
   3.300e+01    4.6397267e+05  2.2927173e+03
   3.400e+01    4.6727533e+05  2.3508296e+03
   3.500e+01    4.7745944e+05  2.4059901e+03
   3.600e+01    4.9305890e+05  2.4586172e+03
   3.700e+01    5.0061462e+05  2.5085352e+03
   3.800e+01    5.1078680e+05  2.5561462e+03
   3.900e+01    5.1599525e+05  2.6012955e+03
   4.000e+01    5.2582946e+05  2.6443623e+03
   8.000e+00    9.6580228e+04  4.8461728e+02
   2.700e+01    3.7365561e+05  1.8807084e+03
   1.300e+01    1.3485959e+05  6.7276365e+02
