#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9493794e+05  5.0000000e+03
   1.000e+00    3.3282700e+04  1.6609167e+02
   3.000e+00    3.5306947e+04  1.7820524e+02
   5.000e+00    3.8402857e+04  1.9124046e+02
   7.000e+00    4.0945985e+04  2.0514263e+02
   9.000e+00    4.3861782e+04  2.1995706e+02
   1.100e+01    4.7331690e+04  2.3631809e+02
   1.300e+01    5.1043271e+04  2.5383196e+02
   1.500e+01    5.4566824e+04  2.7258609e+02
   1.700e+01    5.8656361e+04  2.9390175e+02
   1.900e+01    6.4016830e+04  3.1943610e+02
   2.100e+01    7.0397225e+04  3.5045320e+02
   2.300e+01    7.7392467e+04  3.8765617e+02
   2.500e+01    8.7141631e+04  4.3127558e+02
   2.700e+01    9.6171558e+04  4.8119572e+02
   2.900e+01    1.0781574e+05  5.3705478e+02
   3.100e+01    1.1963341e+05  5.9831812e+02
   3.300e+01    1.3288071e+05  6.6433468e+02
   3.500e+01    1.4675091e+05  7.3438345e+02
   3.700e+01    1.6318148e+05  8.0771275e+02
   3.900e+01    1.7582869e+05  8.8357270e+02
   4.100e+01    1.9289066e+05  9.6124106e+02
   4.300e+01    2.0779075e+05  1.0400423e+03
   4.500e+01    2.2209341e+05  1.1193606e+03
   4.700e+01    2.4327143e+05  1.1986470e+03
   4.900e+01    2.5440460e+05  1.2774232e+03
   5.100e+01    2.7155952e+05  1.3552801e+03
   5.300e+01    2.8513292e+05  1.4318758e+03
   5.500e+01    3.0134731e+05  1.5069306e+03
   5.700e+01    3.1820790e+05  1.5802213e+03
   5.900e+01    3.2768015e+05  1.6515754e+03
   6.100e+01    3.4652482e+05  1.7208648e+03
   6.300e+01    3.5474235e+05  1.7879997e+03
   6.500e+01    3.7065132e+05  1.8529231e+03
   6.700e+01    3.8411955e+05  1.9156058e+03
   6.900e+01    3.9348157e+05  1.9760413e+03
   7.100e+01    4.0657104e+05  2.0342422e+03
   7.300e+01    4.2223454e+05  2.0902362e+03
   7.500e+01    4.3245986e+05  2.1440632e+03
   7.700e+01    4.3882684e+05  2.1957726e+03
   7.900e+01    4.4718422e+05  2.2454208e+03
   7.100e+01    4.0701251e+05  2.0342422e+03
   6.700e+01    3.8168688e+05  1.9156058e+03
   2.500e+01    8.6128871e+04  4.3127558e+02
