#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0063519e+06  5.0000000e+03
   1.000e+00    2.1295744e+05  1.0579758e+03
   2.000e+00    2.2196617e+05  1.1193592e+03
   3.000e+00    2.3757709e+05  1.1848581e+03
   4.000e+00    2.4999811e+05  1.2569628e+03
   5.000e+00    2.6817094e+05  1.3369839e+03
   6.000e+00    2.8743120e+05  1.4311662e+03
   7.000e+00    3.0818840e+05  1.5412788e+03
   8.000e+00    3.3247651e+05  1.6638506e+03
   9.000e+00    3.6146858e+05  1.7934864e+03
   1.000e+01    3.8481161e+05  1.9250388e+03
   1.100e+01    4.1154131e+05  2.0544395e+03
   1.200e+01    4.3345229e+05  2.1788306e+03
   1.300e+01    4.6030050e+05  2.2964123e+03
   1.400e+01    4.8107545e+05  2.4062093e+03
   1.500e+01    5.0331575e+05  2.5078432e+03
   1.600e+01    5.2114558e+05  2.6013421e+03
   1.700e+01    5.3859655e+05  2.6869947e+03
   1.800e+01    5.5548516e+05  2.7652442e+03
   1.900e+01    5.6329621e+05  2.8366142e+03
   2.000e+01    5.8534467e+05  2.9016584e+03
   2.100e+01    5.9429236e+05  2.9609292e+03
   2.200e+01    6.0308985e+05  3.0149576e+03
   2.300e+01    6.1391415e+05  3.0642421e+03
   2.400e+01    6.2551243e+05  3.1092434e+03
   2.500e+01    6.2255987e+05  3.1503820e+03
   2.600e+01    6.3819684e+05  3.1880394e+03
   2.700e+01    6.4153896e+05  3.2225592e+03
   2.800e+01    6.5314890e+05  3.2542501e+03
   2.900e+01    6.5913233e+05  3.2833885e+03
   3.000e+01    6.6385521e+05  3.3102219e+03
   3.100e+01    6.6819865e+05  3.3349712e+03
   3.200e+01    6.7237475e+05  3.3578337e+03
   3.300e+01    6.8036456e+05  3.3789861e+03
   3.400e+01    6.7788318e+05  3.3985860e+03
   3.500e+01    6.8341907e+05  3.4167745e+03
   3.600e+01    6.8461472e+05  3.4336782e+03
   3.700e+01    6.9218395e+05  3.4494101e+03
   3.800e+01    6.9968862e+05  3.4640723e+03
   3.900e+01    6.9237349e+05  3.4777559e+03
   4.000e+01    7.0050863e+05  3.4905433e+03
   2.200e+01    6.0489770e+05  3.0149576e+03
   3.200e+01    6.6796521e+05  3.3578337e+03
   2.700e+01    6.3986815e+05  3.2225592e+03
