#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0041439e+06  5.0000000e+03
   1.000e+00    1.7233117e+05  8.6135347e+02
   3.000e+00    1.7792787e+05  8.8851694e+02
   5.000e+00    1.8414750e+05  9.1462466e+02
   7.000e+00    1.8667593e+05  9.4139873e+02
   9.000e+00    1.9311877e+05  9.6738904e+02
   1.100e+01    1.9980611e+05  1.0019768e+03
   1.300e+01    2.1556318e+05  1.0784198e+03
   1.500e+01    2.3978412e+05  1.1952351e+03
   1.700e+01    2.6748804e+05  1.3387233e+03
   1.900e+01    2.9432913e+05  1.4956328e+03
   2.100e+01    3.2871958e+05  1.6559512e+03
   2.300e+01    3.6500059e+05  1.8128998e+03
   2.500e+01    3.9666437e+05  1.9622944e+03
   2.700e+01    4.2437218e+05  2.1018448e+03
   2.900e+01    4.4924995e+05  2.2305565e+03
   3.100e+01    4.6872102e+05  2.3482720e+03
   3.300e+01    4.9288068e+05  2.4553430e+03
   3.500e+01    5.1156794e+05  2.5524058e+03
   3.700e+01    5.2627452e+05  2.6402353e+03
   3.900e+01    5.4640514e+05  2.7196525e+03
   4.100e+01    5.5624368e+05  2.7914684e+03
   4.300e+01    5.6817124e+05  2.8564528e+03
   4.500e+01    5.8705039e+05  2.9153185e+03
   4.700e+01    5.9021627e+05  2.9687138e+03
   4.900e+01    6.0891256e+05  3.0172230e+03
   5.100e+01    6.1183522e+05  3.0613681e+03
   5.300e+01    6.1827942e+05  3.1016136e+03
   5.500e+01    6.3088057e+05  3.1383713e+03
   5.700e+01    6.3562383e+05  3.1720062e+03
   5.900e+01    6.3777714e+05  3.2028407e+03
   6.100e+01    6.4365707e+05  3.2311602e+03
   6.300e+01    6.5548655e+05  3.2572175e+03
   6.500e+01    6.5717831e+05  3.2812360e+03
   6.700e+01    6.6265573e+05  3.3034141e+03
   6.900e+01    6.6548478e+05  3.3239279e+03
   7.100e+01    6.7147742e+05  3.3429337e+03
   7.300e+01    6.7267272e+05  3.3605709e+03
   7.500e+01    6.7853798e+05  3.3769637e+03
   7.700e+01    6.8150058e+05  3.3922231e+03
   7.900e+01    6.7406443e+05  3.4064484e+03
   4.500e+01    5.8815440e+05  2.9153185e+03
   1.700e+01    2.6707193e+05  1.3387233e+03
   3.900e+01    5.4700882e+05  2.7196525e+03
