#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9393067e+05  5.0000000e+03
   1.000e+00    3.1254483e+05  1.5635302e+03
   2.000e+00    3.2711300e+05  1.6249640e+03
   3.000e+00    3.4138950e+05  1.6891218e+03
   4.000e+00    3.4811126e+05  1.7565049e+03
   5.000e+00    3.6576195e+05  1.8265482e+03
   6.000e+00    3.8123757e+05  1.8989280e+03
   7.000e+00    3.9310259e+05  1.9738424e+03
   8.000e+00    4.1134193e+05  2.0512682e+03
   9.000e+00    4.2800398e+05  2.1306679e+03
   1.000e+01    4.4188888e+05  2.2111353e+03
   1.100e+01    4.5959730e+05  2.2915910e+03
   1.200e+01    4.7331879e+05  2.3710189e+03
   1.300e+01    4.8686980e+05  2.4485094e+03
   1.400e+01    5.0571851e+05  2.5233779e+03
   1.500e+01    5.1931538e+05  2.5950894e+03
   1.600e+01    5.3319479e+05  2.6633262e+03
   1.700e+01    5.4799227e+05  2.7278743e+03
   1.800e+01    5.5246165e+05  2.7886823e+03
   1.900e+01    5.6696701e+05  2.8457464e+03
   2.000e+01    5.7770818e+05  2.8991724e+03
   2.100e+01    5.8219476e+05  2.9490714e+03
   2.200e+01    5.9630965e+05  2.9956261e+03
   2.300e+01    6.0753923e+05  3.0389989e+03
   2.400e+01    6.1524070e+05  3.0793987e+03
   2.500e+01    6.1875626e+05  3.1170009e+03
   2.600e+01    6.3273456e+05  3.1520127e+03
   2.700e+01    6.3341713e+05  3.1846027e+03
   2.800e+01    6.4147447e+05  3.2149622e+03
   2.900e+01    6.4415447e+05  3.2432435e+03
   3.000e+01    6.4872138e+05  3.2696169e+03
   3.100e+01    6.5779266e+05  3.2942150e+03
   3.200e+01    6.5643527e+05  3.3171861e+03
   3.300e+01    6.7245529e+05  3.3386434e+03
   3.400e+01    6.7181740e+05  3.3587142e+03
   3.500e+01    6.7628585e+05  3.3774940e+03
   3.600e+01    6.7614357e+05  3.3950912e+03
   3.700e+01    6.8364195e+05  3.4115859e+03
   3.800e+01    6.8504423e+05  3.4270702e+03
   3.900e+01    6.9097367e+05  3.4416107e+03
   4.000e+01    6.8792189e+05  3.4552856e+03
   3.200e+01    6.6861953e+05  3.3171861e+03
   2.400e+01    6.1642500e+05  3.0793987e+03
   2.100e+01    5.9172542e+05  2.9490714e+03
