#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0061031e+06  5.0000000e+03
   1.000e+00    1.6747556e+04  8.4253955e+01
   3.000e+00    1.8089469e+04  8.9843144e+01
   5.000e+00    1.9138675e+04  9.5818546e+01
   7.000e+00    2.0660732e+04  1.0227225e+02
   9.000e+00    2.1572726e+04  1.0887101e+02
   1.100e+01    2.3072161e+04  1.1597239e+02
   1.300e+01    2.4802704e+04  1.2395342e+02
   1.500e+01    2.6402003e+04  1.3210896e+02
   1.700e+01    2.7631671e+04  1.4030816e+02
   1.900e+01    2.9691188e+04  1.4946578e+02
   2.100e+01    3.2296052e+04  1.6083241e+02
   2.300e+01    3.4957553e+04  1.7545479e+02
   2.500e+01    3.8796813e+04  1.9405099e+02
   2.700e+01    4.3771222e+04  2.1706726e+02
   2.900e+01    4.8844159e+04  2.4475321e+02
   3.100e+01    5.5307692e+04  2.7721011e+02
   3.300e+01    6.3147650e+04  3.1441630e+02
   3.500e+01    7.1155700e+04  3.5624204e+02
   3.700e+01    8.0516684e+04  4.0246214e+02
   3.900e+01    8.9591386e+04  4.5277004e+02
   4.100e+01    1.0175313e+05  5.0679399e+02
   4.300e+01    1.1253994e+05  5.6411464e+02
   4.500e+01    1.2447429e+05  6.2428255e+02
   4.700e+01    1.3730864e+05  6.8683472e+02
   4.900e+01    1.5094079e+05  7.5130905e+02
   5.100e+01    1.6298223e+05  8.1725638e+02
   5.300e+01    1.7682819e+05  8.8424985e+02
   5.500e+01    1.9161014e+05  9.5189172e+02
   5.700e+01    2.0408531e+05  1.0198179e+03
   5.900e+01    2.1781628e+05  1.0877003e+03
   6.100e+01    2.3170151e+05  1.1552479e+03
   6.300e+01    2.4529203e+05  1.2222064e+03
   6.500e+01    2.5641527e+05  1.2883563e+03
   6.700e+01    2.7188611e+05  1.3535119e+03
   6.900e+01    2.8589942e+05  1.4175178e+03
   7.100e+01    2.9896948e+05  1.4802471e+03
   7.300e+01    3.0807499e+05  1.5415979e+03
   7.500e+01    3.2354307e+05  1.6014914e+03
   7.700e+01    3.3183014e+05  1.6598684e+03
   7.900e+01    3.4376370e+05  1.7166873e+03
   3.500e+01    7.0972036e+04  3.5624204e+02
   3.900e+01    9.0733470e+04  4.5277004e+02
   5.900e+01    2.1573484e+05  1.0877003e+03
