#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9845278e+05  5.0000000e+03
   1.000e+00    7.6560216e+04  3.8537866e+02
   3.000e+00    8.2316864e+04  4.1019416e+02
   5.000e+00    8.8169978e+04  4.3665122e+02
   7.000e+00    9.3711538e+04  4.6340137e+02
   9.000e+00    1.0001427e+05  4.9445645e+02
   1.100e+01    1.0528407e+05  5.2628086e+02
   1.300e+01    1.1239073e+05  5.6462207e+02
   1.500e+01    1.2345784e+05  6.1725866e+02
   1.700e+01    1.3708951e+05  6.8698979e+02
   1.900e+01    1.5393684e+05  7.7279703e+02
   2.100e+01    1.7495424e+05  8.7191732e+02
   2.300e+01    1.9530971e+05  9.8102207e+02
   2.500e+01    2.1901124e+05  1.0967976e+03
   2.700e+01    2.4435061e+05  1.2162355e+03
   2.900e+01    2.6868943e+05  1.3367706e+03
   3.100e+01    2.9008281e+05  1.4563254e+03
   3.300e+01    3.1305302e+05  1.5732964e+03
   3.500e+01    3.3937732e+05  1.6865068e+03
   3.700e+01    3.6129232e+05  1.7951436e+03
   3.900e+01    3.7828885e+05  1.8986909e+03
   4.100e+01    3.9642753e+05  1.9968671e+03
   4.300e+01    4.1763934e+05  2.0895699e+03
   4.500e+01    4.3518607e+05  2.1768293e+03
   4.700e+01    4.4865773e+05  2.2587704e+03
   4.900e+01    4.6860439e+05  2.3355833e+03
   5.100e+01    4.7764610e+05  2.4075003e+03
   5.300e+01    4.9157031e+05  2.4747788e+03
   5.500e+01    5.0811586e+05  2.5376877e+03
   5.700e+01    5.1625176e+05  2.5964991e+03
   5.900e+01    5.3538018e+05  2.6514809e+03
   6.100e+01    5.4210542e+05  2.7028930e+03
   6.300e+01    5.5176254e+05  2.7509838e+03
   6.500e+01    5.5964963e+05  2.7959888e+03
   6.700e+01    5.6433341e+05  2.8381297e+03
   6.900e+01    5.7733230e+05  2.8776136e+03
   7.100e+01    5.8405890e+05  2.9146338e+03
   7.300e+01    5.8765853e+05  2.9493695e+03
   7.500e+01    5.9408468e+05  2.9819869e+03
   7.700e+01    5.9936388e+05  3.0126395e+03
   7.900e+01    6.0640438e+05  3.0414692e+03
   3.000e+00    8.2606707e+04  4.1019416e+02
   4.900e+01    4.6791811e+05  2.3355833e+03
   5.900e+01    5.3298444e+05  2.6514809e+03
