#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9917668e+05  5.0000000e+03
   1.000e+00    1.6038722e+05  8.0482183e+02
   2.000e+00    1.7048579e+05  8.5535910e+02
   3.000e+00    1.8165036e+05  9.0918794e+02
   4.000e+00    1.9451209e+05  9.6946405e+02
   5.000e+00    2.0606653e+05  1.0348783e+03
   6.000e+00    2.2294520e+05  1.1051620e+03
   7.000e+00    2.3727824e+05  1.1826979e+03
   8.000e+00    2.5525575e+05  1.2689919e+03
   9.000e+00    2.7126263e+05  1.3636450e+03
   1.000e+01    2.9378534e+05  1.4649652e+03
   1.100e+01    3.1362324e+05  1.5706561e+03
   1.200e+01    3.3604636e+05  1.6784773e+03
   1.300e+01    3.5854187e+05  1.7863306e+03
   1.400e+01    3.8008780e+05  1.8926042e+03
   1.500e+01    3.9750741e+05  1.9959335e+03
   1.600e+01    4.2038749e+05  2.0954554e+03
   1.700e+01    4.3992389e+05  2.1904643e+03
   1.800e+01    4.5580665e+05  2.2806572e+03
   1.900e+01    4.7166352e+05  2.3657776e+03
   2.000e+01    4.8883411e+05  2.4458671e+03
   2.100e+01    5.0657674e+05  2.5209315e+03
   2.200e+01    5.1799659e+05  2.5911944e+03
   2.300e+01    5.3184948e+05  2.6567941e+03
   2.400e+01    5.4249054e+05  2.7180320e+03
   2.500e+01    5.6096115e+05  2.7751004e+03
   2.600e+01    5.6358941e+05  2.8283183e+03
   2.700e+01    5.8041069e+05  2.8778879e+03
   2.800e+01    5.8492904e+05  2.9241150e+03
   2.900e+01    5.9837314e+05  2.9671899e+03
   3.000e+01    5.9981914e+05  3.0073909e+03
   3.100e+01    6.0876683e+05  3.0448870e+03
   3.200e+01    6.1657184e+05  3.0799243e+03
   3.300e+01    6.2606201e+05  3.1126481e+03
   3.400e+01    6.2551983e+05  3.1432724e+03
   3.500e+01    6.3442304e+05  3.1719194e+03
   3.600e+01    6.3737479e+05  3.1987739e+03
   3.700e+01    6.4124668e+05  3.2239370e+03
   3.800e+01    6.5002062e+05  3.2475677e+03
   3.900e+01    6.5617591e+05  3.2697490e+03
   4.000e+01    6.5992362e+05  3.2906174e+03
   1.500e+01    3.9734722e+05  1.9959335e+03
   4.000e+01    6.5826719e+05  3.2906174e+03
   3.300e+01    6.1638471e+05  3.1126481e+03
