#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9917668e+05  5.0000000e+03
   1.000e+00    1.4938756e+05  7.4962561e+02
   3.000e+00    1.5872671e+05  7.9636161e+02
   5.000e+00    1.6901785e+05  8.4596025e+02
   7.000e+00    1.8040476e+05  8.9915198e+02
   9.000e+00    1.9052847e+05  9.5684521e+02
   1.100e+01    2.0565001e+05  1.0194280e+03
   1.300e+01    2.1859141e+05  1.0895546e+03
   1.500e+01    2.3523732e+05  1.1694712e+03
   1.700e+01    2.5050621e+05  1.2593019e+03
   1.900e+01    2.7222823e+05  1.3574703e+03
   2.100e+01    2.9184586e+05  1.4615928e+03
   2.300e+01    3.1415482e+05  1.5691339e+03
   2.500e+01    3.3675209e+05  1.6777694e+03
   2.700e+01    3.5858815e+05  1.7855491e+03
   2.900e+01    3.7659717e+05  1.8909406e+03
   3.100e+01    3.9979504e+05  1.9928107e+03
   3.300e+01    4.1982250e+05  2.0903757e+03
   3.500e+01    4.3631735e+05  2.1831413e+03
   3.700e+01    4.5273646e+05  2.2708429e+03
   3.900e+01    4.7035178e+05  2.3533913e+03
   4.100e+01    4.8847036e+05  2.4308268e+03
   4.300e+01    5.0042225e+05  2.5032816e+03
   4.500e+01    5.1466485e+05  2.5709502e+03
   4.700e+01    5.2573193e+05  2.6340667e+03
   4.900e+01    5.4434253e+05  2.6928874e+03
   5.100e+01    5.4752057e+05  2.7476783e+03
   5.300e+01    5.6444143e+05  2.7987064e+03
   5.500e+01    5.6934983e+05  2.8462330e+03
   5.700e+01    5.8290956e+05  2.8905097e+03
   5.900e+01    5.8473783e+05  2.9317758e+03
   6.100e+01    5.9384594e+05  2.9702567e+03
   6.300e+01    6.0180561e+05  3.0061634e+03
   6.500e+01    6.1138806e+05  3.0396923e+03
   6.700e+01    6.1114241e+05  3.0710250e+03
   6.900e+01    6.2010424e+05  3.1003298e+03
   7.100e+01    6.2322514e+05  3.1277615e+03
   7.300e+01    6.2722917e+05  3.1534625e+03
   7.500e+01    6.3600890e+05  3.1775637e+03
   7.700e+01    6.4221584e+05  3.2001855e+03
   7.900e+01    6.4604990e+05  3.2214380e+03
   2.900e+01    3.7644540e+05  1.8909406e+03
   7.900e+01    6.4442829e+05  3.2214380e+03
   6.500e+01    6.0193757e+05  3.0396923e+03
