#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9359079e+05  5.0000000e+03
   1.000e+00    6.6262686e+04  3.3013689e+02
   3.000e+00    7.0085589e+04  3.5203686e+02
   5.000e+00    7.5611924e+04  3.7548202e+02
   7.000e+00    8.0397381e+04  3.9988387e+02
   9.000e+00    8.5769092e+04  4.2675522e+02
   1.100e+01    9.0391392e+04  4.5574997e+02
   1.300e+01    9.8022168e+04  4.8674413e+02
   1.500e+01    1.0418585e+05  5.2299027e+02
   1.700e+01    1.1287486e+05  5.6790012e+02
   1.900e+01    1.2540436e+05  6.2315579e+02
   2.100e+01    1.3671089e+05  6.8883623e+02
   2.300e+01    1.5174296e+05  7.6402052e+02
   2.500e+01    1.6801795e+05  8.4726362e+02
   2.700e+01    1.8752816e+05  9.3689765e+02
   2.900e+01    2.0390541e+05  1.0312186e+03
   3.100e+01    2.2573135e+05  1.1286034e+03
   3.300e+01    2.4579256e+05  1.2275812e+03
   3.500e+01    2.6283035e+05  1.3268712e+03
   3.700e+01    2.8879573e+05  1.4253972e+03
   3.900e+01    3.0489571e+05  1.5222847e+03
   4.100e+01    3.1983175e+05  1.6168475e+03
   4.300e+01    3.4141070e+05  1.7085674e+03
   4.500e+01    3.6324455e+05  1.7970719e+03
   4.700e+01    3.7551232e+05  1.8821112e+03
   4.900e+01    3.9102915e+05  1.9635360e+03
   5.100e+01    4.0790129e+05  2.0412784e+03
   5.300e+01    4.1955888e+05  2.1153341e+03
   5.500e+01    4.3591340e+05  2.1857480e+03
   5.700e+01    4.4888659e+05  2.2526020e+03
   5.900e+01    4.6593919e+05  2.3160046e+03
   6.100e+01    4.7281164e+05  2.3760830e+03
   6.300e+01    4.8611210e+05  2.4329767e+03
   6.500e+01    4.9437539e+05  2.4868322e+03
   6.700e+01    5.1167519e+05  2.5377993e+03
   6.900e+01    5.1676549e+05  2.5860279e+03
   7.100e+01    5.2851516e+05  2.6316660e+03
   7.300e+01    5.3440066e+05  2.6748577e+03
   7.500e+01    5.4553292e+05  2.7157426e+03
   7.700e+01    5.4899033e+05  2.7544544e+03
   7.900e+01    5.6168709e+05  2.7911209e+03
   1.100e+01    9.1012574e+04  4.5574997e+02
   1.900e+01    1.2554534e+05  6.2315579e+02
   7.500e+01    5.3626153e+05  2.7157426e+03
