#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9359079e+05  5.0000000e+03
   1.000e+00    6.9503492e+04  3.4628338e+02
   2.000e+00    7.3524425e+04  3.6930998e+02
   3.000e+00    7.9276046e+04  3.9367772e+02
   4.000e+00    8.4329304e+04  4.1944064e+02
   5.000e+00    9.0034301e+04  4.4797732e+02
   6.000e+00    9.4838623e+04  4.7817273e+02
   7.000e+00    1.0308190e+05  5.1186898e+02
   8.000e+00    1.1013464e+05  5.5285190e+02
   9.000e+00    1.2000001e+05  6.0374839e+02
   1.000e+01    1.3389820e+05  6.6536316e+02
   1.100e+01    1.4630720e+05  7.3718851e+02
   1.200e+01    1.6245846e+05  8.1797273e+02
   1.300e+01    1.7968661e+05  9.0610516e+02
   1.400e+01    2.0012965e+05  9.9985520e+02
   1.500e+01    2.1701574e+05  1.0975220e+03
   1.600e+01    2.3951688e+05  1.1975278e+03
   1.700e+01    2.5998669e+05  1.2984720e+03
   1.800e+01    2.7714896e+05  1.3991571e+03
   1.900e+01    3.0362584e+05  1.4985936e+03
   2.000e+01    3.1965816e+05  1.5959908e+03
   2.100e+01    3.3444853e+05  1.6907398e+03
   2.200e+01    3.5616240e+05  1.7823913e+03
   2.300e+01    3.7811335e+05  1.8706321e+03
   2.400e+01    3.9010713e+05  1.9552620e+03
   2.500e+01    4.0549455e+05  2.0361734e+03
   2.600e+01    4.2229941e+05  2.1133315e+03
   2.700e+01    4.3372540e+05  2.1867589e+03
   2.800e+01    4.5002807e+05  2.2565215e+03
   2.900e+01    4.6285877e+05  2.3227172e+03
   3.000e+01    4.7991376e+05  2.3854668e+03
   3.100e+01    4.8650671e+05  2.4449066e+03
   3.200e+01    4.9973975e+05  2.5011827e+03
   3.300e+01    5.0781682e+05  2.5544460e+03
   3.400e+01    5.2519391e+05  2.6048492e+03
   3.500e+01    5.3005740e+05  2.6525440e+03
   3.600e+01    5.4177252e+05  2.6976791e+03
   3.700e+01    5.4749489e+05  2.7403988e+03
   3.800e+01    5.5860997e+05  2.7808421e+03
   3.900e+01    5.6188320e+05  2.8191419e+03
   4.000e+01    5.7462768e+05  2.8554250e+03
   6.000e+00    9.5490367e+04  4.7817273e+02
   1.000e+01    1.3404873e+05  6.6536316e+02
   3.800e+01    5.4911634e+05  2.7808421e+03
