#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9919906e+05  5.0000000e+03
   1.000e+00    3.6879304e+05  1.8442392e+03
   3.000e+00    3.7032535e+05  1.8434246e+03
   5.000e+00    3.6653897e+05  1.8454333e+03
   7.000e+00    3.7702711e+05  1.8830073e+03
   9.000e+00    3.7024314e+05  1.8410282e+03
   1.100e+01    3.6851867e+05  1.8544959e+03
   1.300e+01    3.7185097e+05  1.8504483e+03
   1.500e+01    3.6773383e+05  1.8500347e+03
   1.700e+01    3.7417053e+05  1.8780295e+03
   1.900e+01    3.8814057e+05  1.9358705e+03
   2.100e+01    4.0593476e+05  2.0154820e+03
   2.300e+01    4.1915715e+05  2.1079077e+03
   2.500e+01    4.4320863e+05  2.2059910e+03
   2.700e+01    4.6292423e+05  2.3046998e+03
   2.900e+01    4.8374312e+05  2.4007713e+03
   3.100e+01    4.9639863e+05  2.4922498e+03
   3.300e+01    5.1450509e+05  2.5780879e+03
   3.500e+01    5.3558692e+05  2.6578427e+03
   3.700e+01    5.4892942e+05  2.7314579e+03
   3.900e+01    5.6472868e+05  2.7991137e+03
   4.100e+01    5.6634984e+05  2.8611261e+03
   4.300e+01    5.8380430e+05  2.9178804e+03
   4.500e+01    5.9600699e+05  2.9697887e+03
   4.700e+01    6.0176373e+05  3.0172636e+03
   4.900e+01    6.1244655e+05  3.0607029e+03
   5.100e+01    6.1823884e+05  3.1004802e+03
   5.300e+01    6.2676006e+05  3.1369413e+03
   5.500e+01    6.3028418e+05  3.1704024e+03
   5.700e+01    6.4376282e+05  3.2011507e+03
   5.900e+01    6.4102720e+05  3.2294456e+03
   6.100e+01    6.4872808e+05  3.2555206e+03
   6.300e+01    6.5544200e+05  3.2795853e+03
   6.500e+01    6.6052019e+05  3.3018280e+03
   6.700e+01    6.6502712e+05  3.3224172e+03
   6.900e+01    6.6917859e+05  3.3415041e+03
   7.100e+01    6.7620404e+05  3.3592242e+03
   7.300e+01    6.6570665e+05  3.3756991e+03
   7.500e+01    6.8277129e+05  3.3910378e+03
   7.700e+01    6.7612546e+05  3.4053386e+03
   7.900e+01    6.8698952e+05  3.4186897e+03
   2.700e+01    4.5875170e+05  2.3046998e+03
   6.700e+01    6.6047249e+05  3.3224172e+03
   2.500e+01    4.4165846e+05  2.2059910e+03
