#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0038558e+06  5.0000000e+03
   1.000e+00    3.2755178e+05  1.6169051e+03
   2.000e+00    3.2566204e+05  1.6288148e+03
   3.000e+00    3.2300915e+05  1.6140399e+03
   4.000e+00    3.3429091e+05  1.6680853e+03
   5.000e+00    3.2415258e+05  1.6179821e+03
   6.000e+00    3.2361716e+05  1.6174485e+03
   7.000e+00    3.2747387e+05  1.6262372e+03
   8.000e+00    3.2120752e+05  1.6186701e+03
   9.000e+00    3.2170820e+05  1.6167952e+03
   1.000e+01    3.2679768e+05  1.6361026e+03
   1.100e+01    3.3748697e+05  1.6789417e+03
   1.200e+01    3.4749904e+05  1.7413816e+03
   1.300e+01    3.6411178e+05  1.8178971e+03
   1.400e+01    3.8319634e+05  1.9033194e+03
   1.500e+01    3.9734275e+05  1.9934330e+03
   1.600e+01    4.1355565e+05  2.0850354e+03
   1.700e+01    4.3536293e+05  2.1758116e+03
   1.800e+01    4.4910170e+05  2.2641638e+03
   1.900e+01    4.6655327e+05  2.3490463e+03
   2.000e+01    4.8700034e+05  2.4298258e+03
   2.100e+01    5.0276134e+05  2.5061686e+03
   2.200e+01    5.1192657e+05  2.5779534e+03
   2.300e+01    5.3134633e+05  2.6452050e+03
   2.400e+01    5.4499253e+05  2.7080464e+03
   2.500e+01    5.4799938e+05  2.7666621e+03
   2.600e+01    5.6789271e+05  2.8212738e+03
   2.700e+01    5.6952633e+05  2.8721217e+03
   2.800e+01    5.8116502e+05  2.9194524e+03
   2.900e+01    5.9782402e+05  2.9635106e+03
   3.000e+01    6.0055190e+05  3.0045333e+03
   3.100e+01    6.1099677e+05  3.0427467e+03
   3.200e+01    6.1792341e+05  3.0783642e+03
   3.300e+01    6.2162393e+05  3.1115853e+03
   3.400e+01    6.3025005e+05  3.1425955e+03
   3.500e+01    6.3550187e+05  3.1715662e+03
   3.600e+01    6.3981455e+05  3.1986557e+03
   3.700e+01    6.3997040e+05  3.2240096e+03
   3.800e+01    6.4415682e+05  3.2477614e+03
   3.900e+01    6.5189678e+05  3.2700338e+03
   4.000e+01    6.5215278e+05  3.2909389e+03
   2.100e+01    5.0239938e+05  2.5061686e+03
   1.100e+01    3.3611487e+05  1.6789417e+03
   1.600e+01    4.1777185e+05  2.0850354e+03
