#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0065885e+06  5.0000000e+03
   1.000e+00    2.3708795e+05  1.1724018e+03
   3.000e+00    2.3677437e+05  1.1883467e+03
   5.000e+00    2.4131015e+05  1.2078220e+03
   7.000e+00    2.4184237e+05  1.1979352e+03
   9.000e+00    2.4258584e+05  1.2137617e+03
   1.100e+01    2.4463485e+05  1.2198617e+03
   1.300e+01    2.4331771e+05  1.2180246e+03
   1.500e+01    2.4910230e+05  1.2491454e+03
   1.700e+01    2.6396955e+05  1.3196865e+03
   1.900e+01    2.8091372e+05  1.4201482e+03
   2.100e+01    3.0967678e+05  1.5391348e+03
   2.300e+01    3.3409056e+05  1.6673056e+03
   2.500e+01    3.6042342e+05  1.7978688e+03
   2.700e+01    3.8725279e+05  1.9262191e+03
   2.900e+01    4.1325771e+05  2.0494332e+03
   3.100e+01    4.3805509e+05  2.1658109e+03
   3.300e+01    4.5058172e+05  2.2745040e+03
   3.500e+01    4.7195506e+05  2.3752370e+03
   3.700e+01    4.9835262e+05  2.4681026e+03
   3.900e+01    5.1221219e+05  2.5534191e+03
   4.100e+01    5.2967652e+05  2.6316322e+03
   4.300e+01    5.3822836e+05  2.7032492e+03
   4.500e+01    5.5615051e+05  2.7687974e+03
   4.700e+01    5.6102971e+05  2.8287966e+03
   4.900e+01    5.8054262e+05  2.8837438e+03
   5.100e+01    5.8632351e+05  2.9341045e+03
   5.300e+01    5.9942477e+05  2.9803081e+03
   5.500e+01    6.0618200e+05  3.0227475e+03
   5.700e+01    6.0956201e+05  3.0617794e+03
   5.900e+01    6.1792294e+05  3.0977263e+03
   6.100e+01    6.2421877e+05  3.1308787e+03
   6.300e+01    6.3309349e+05  3.1614978e+03
   6.500e+01    6.3828160e+05  3.1898184e+03
   6.700e+01    6.4466474e+05  3.2160509e+03
   6.900e+01    6.5135749e+05  3.2403844e+03
   7.100e+01    6.5363607e+05  3.2629886e+03
   7.300e+01    6.5520667e+05  3.2840159e+03
   7.500e+01    6.6332910e+05  3.3036033e+03
   7.700e+01    6.7000149e+05  3.3218740e+03
   7.900e+01    6.6782528e+05  3.3389391e+03
   2.300e+01    3.3277923e+05  1.6673056e+03
   5.100e+01    5.8516681e+05  2.9341045e+03
   2.500e+01    3.5952760e+05  1.7978688e+03
