#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9992072e+05  5.0000000e+03
   1.000e+00    6.0569149e+04  3.0034509e+02
   3.000e+00    6.4719074e+04  3.2329887e+02
   5.000e+00    7.0115716e+04  3.4801122e+02
   7.000e+00    7.4740071e+04  3.7399509e+02
   9.000e+00    8.0243513e+04  4.0350827e+02
   1.100e+01    8.6861494e+04  4.3508640e+02
   1.300e+01    9.3591637e+04  4.7151028e+02
   1.500e+01    1.0388666e+05  5.1794186e+02
   1.700e+01    1.1569351e+05  5.7727688e+02
   1.900e+01    1.2929848e+05  6.4982371e+02
   2.100e+01    1.4757338e+05  7.3431964e+02
   2.300e+01    1.6665669e+05  8.2873141e+02
   2.500e+01    1.8578603e+05  9.3073174e+02
   2.700e+01    2.0696385e+05  1.0379827e+03
   2.900e+01    2.2901743e+05  1.1483077e+03
   3.100e+01    2.5179530e+05  1.2597902e+03
   3.300e+01    2.7481829e+05  1.3708183e+03
   3.500e+01    2.9693887e+05  1.4800925e+03
   3.700e+01    3.1618267e+05  1.5866079e+03
   3.900e+01    3.3999158e+05  1.6896230e+03
   4.100e+01    3.5595729e+05  1.7886212e+03
   4.300e+01    3.7612416e+05  1.8832721e+03
   4.500e+01    3.9455975e+05  1.9733949e+03
   4.700e+01    4.1123084e+05  2.0589254e+03
   4.900e+01    4.2876996e+05  2.1398888e+03
   5.100e+01    4.4001473e+05  2.2163756e+03
   5.300e+01    4.5442476e+05  2.2885236e+03
   5.500e+01    4.7496650e+05  2.3565028e+03
   5.700e+01    4.8547811e+05  2.4205032e+03
   5.900e+01    4.9889425e+05  2.4807268e+03
   6.100e+01    5.1107350e+05  2.5373801e+03
   6.300e+01    5.1826968e+05  2.5906696e+03
   6.500e+01    5.2904395e+05  2.6407979e+03
   6.700e+01    5.3865223e+05  2.6879615e+03
   6.900e+01    5.4435994e+05  2.7323486e+03
   7.100e+01    5.5838139e+05  2.7741388e+03
   7.300e+01    5.5918854e+05  2.8135018e+03
   7.500e+01    5.6781710e+05  2.8505976e+03
   7.700e+01    5.7159478e+05  2.8855762e+03
   7.900e+01    5.8525587e+05  2.9185781e+03
   7.900e+01    5.8231206e+05  2.9185781e+03
   6.100e+01    5.0332201e+05  2.5373801e+03
   6.300e+01    5.2207736e+05  2.5906696e+03
