#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9992072e+05  5.0000000e+03
   1.000e+00    6.3812971e+04  3.1643028e+02
   2.000e+00    6.8205784e+04  3.4071645e+02
   3.000e+00    7.3787623e+04  3.6623631e+02
   4.000e+00    7.8808667e+04  3.9435412e+02
   5.000e+00    8.4587066e+04  4.2535003e+02
   6.000e+00    9.1683027e+04  4.5923730e+02
   7.000e+00    9.9421197e+04  5.0087933e+02
   8.000e+00    1.1123420e+05  5.5457405e+02
   9.000e+00    1.2461693e+05  6.2180210e+02
   1.000e+01    1.3966831e+05  7.0194003e+02
   1.100e+01    1.5941312e+05  7.9323375e+02
   1.200e+01    1.7966630e+05  8.9342413e+02
   1.300e+01    1.9963596e+05  1.0001157e+03
   1.400e+01    2.2152287e+05  1.1110003e+03
   1.500e+01    2.4411170e+05  1.2239913e+03
   1.600e+01    2.6728606e+05  1.3372941e+03
   1.700e+01    2.9057841e+05  1.4494312e+03
   1.800e+01    3.1281675e+05  1.5592358e+03
   1.900e+01    3.3196935e+05  1.6658256e+03
   2.000e+01    3.5587690e+05  1.7685667e+03
   2.100e+01    3.7156237e+05  1.8670339e+03
   2.200e+01    3.9164227e+05  1.9609720e+03
   2.300e+01    4.0992828e+05  2.0502607e+03
   2.400e+01    4.2640201e+05  2.1348835e+03
   2.500e+01    4.4380038e+05  2.2149020e+03
   2.600e+01    4.5471757e+05  2.2904345e+03
   2.700e+01    4.6894307e+05  2.3616392e+03
   2.800e+01    4.8951833e+05  2.4287003e+03
   2.900e+01    4.9978170e+05  2.4918182e+03
   3.000e+01    5.1306725e+05  2.5512013e+03
   3.100e+01    5.2510827e+05  2.6070600e+03
   3.200e+01    5.3205992e+05  2.6596027e+03
   3.300e+01    5.4271372e+05  2.7090325e+03
   3.400e+01    5.5219561e+05  2.7555451e+03
   3.500e+01    5.5770403e+05  2.7993276e+03
   3.600e+01    5.7175023e+05  2.8405576e+03
   3.700e+01    5.7228645e+05  2.8794027e+03
   3.800e+01    5.8084881e+05  2.9160203e+03
   3.900e+01    5.8446689e+05  2.9505583e+03
   4.000e+01    5.9820525e+05  2.9831547e+03
   4.000e+01    5.9519631e+05  2.9831547e+03
   3.100e+01    5.1714392e+05  2.6070600e+03
   3.200e+01    5.3596891e+05  2.6596027e+03
