#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9743466e+05  5.0000000e+03
   1.000e+00    3.6720095e+04  1.8414626e+02
   3.000e+00    3.8593429e+04  1.9239009e+02
   5.000e+00    4.0472806e+04  2.0101082e+02
   7.000e+00    4.2401885e+04  2.1023187e+02
   9.000e+00    4.4054787e+04  2.1937436e+02
   1.100e+01    4.5654751e+04  2.2849576e+02
   1.300e+01    4.7664336e+04  2.3922026e+02
   1.500e+01    4.9933858e+04  2.5002423e+02
   1.700e+01    5.1994619e+04  2.5971152e+02
   1.900e+01    5.3838642e+04  2.6954302e+02
   2.100e+01    5.6196260e+04  2.8178865e+02
   2.300e+01    6.0117118e+04  2.9831854e+02
   2.500e+01    6.3844576e+04  3.2023941e+02
   2.700e+01    6.9787662e+04  3.4804549e+02
   2.900e+01    7.7052161e+04  3.8183668e+02
   3.100e+01    8.3701477e+04  4.2146836e+02
   3.300e+01    9.3359888e+04  4.6663609e+02
   3.500e+01    1.0459562e+05  5.1692346e+02
   3.700e+01    1.1421908e+05  5.7183361e+02
   3.900e+01    1.2536206e+05  6.3081460e+02
   4.100e+01    1.3855784e+05  6.9328223e+02
   4.300e+01    1.5166703e+05  7.5864079e+02
   4.500e+01    1.6499239e+05  8.2630124e+02
   4.700e+01    1.7978375e+05  8.9569639e+02
   4.900e+01    1.9360723e+05  9.6629250e+02
   5.100e+01    2.0508773e+05  1.0375976e+03
   5.300e+01    2.2006521e+05  1.1091668e+03
   5.500e+01    2.3850358e+05  1.1806046e+03
   5.700e+01    2.4939885e+05  1.2515651e+03
   5.900e+01    2.6242175e+05  1.3217512e+03
   6.100e+01    2.7991810e+05  1.3909117e+03
   6.300e+01    2.8979870e+05  1.4588379e+03
   6.500e+01    3.0315558e+05  1.5253602e+03
   6.700e+01    3.1972982e+05  1.5903440e+03
   6.900e+01    3.2684314e+05  1.6536857e+03
   7.100e+01    3.4231936e+05  1.7153088e+03
   7.300e+01    3.5589555e+05  1.7751604e+03
   7.500e+01    3.6596506e+05  1.8332080e+03
   7.700e+01    3.8164170e+05  1.8894360e+03
   7.900e+01    3.9137573e+05  1.9438434e+03
   6.300e+01    2.9343413e+05  1.4588379e+03
   4.900e+01    1.9327623e+05  9.6629250e+02
   4.700e+01    1.7963273e+05  8.9569639e+02
