#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9743466e+05  5.0000000e+03
   1.000e+00    3.8037836e+04  1.9075456e+02
   2.000e+00    4.0037157e+04  1.9958715e+02
   3.000e+00    4.2052857e+04  2.0885825e+02
   4.000e+00    4.4073632e+04  2.1852052e+02
   5.000e+00    4.5627860e+04  2.2720761e+02
   6.000e+00    4.7498439e+04  2.3772317e+02
   7.000e+00    4.9871818e+04  2.5029929e+02
   8.000e+00    5.2424227e+04  2.6249378e+02
   9.000e+00    5.4833226e+04  2.7389028e+02
   1.000e+01    5.7171445e+04  2.8622869e+02
   1.100e+01    6.0170267e+04  3.0171578e+02
   1.200e+01    6.4872128e+04  3.2191428e+02
   1.300e+01    6.9324430e+04  3.4772593e+02
   1.400e+01    7.6090582e+04  3.7947946e+02
   1.500e+01    8.4181034e+04  4.1716424e+02
   1.600e+01    9.1473784e+04  4.6060484e+02
   1.700e+01    1.0190755e+05  5.0935946e+02
   1.800e+01    1.1393569e+05  5.6308311e+02
   1.900e+01    1.2405679e+05  6.2108573e+02
   2.000e+01    1.3573012e+05  6.8298610e+02
   2.100e+01    1.4948512e+05  7.4795753e+02
   2.200e+01    1.6306673e+05  8.1566224e+02
   2.300e+01    1.7675898e+05  8.8522970e+02
   2.400e+01    1.9197141e+05  9.5641626e+02
   2.500e+01    2.0604646e+05  1.0283766e+03
   2.600e+01    2.1761661e+05  1.1009848e+03
   2.700e+01    2.3282184e+05  1.1734624e+03
   2.800e+01    2.5167471e+05  1.2458023e+03
   2.900e+01    2.6250010e+05  1.3173115e+03
   3.000e+01    2.7559236e+05  1.3880882e+03
   3.100e+01    2.9332438e+05  1.4575274e+03
   3.200e+01    3.0310331e+05  1.5258129e+03
   3.300e+01    3.1648349e+05  1.5924210e+03
   3.400e+01    3.3325113e+05  1.6575993e+03
   3.500e+01    3.4012679e+05  1.7208953e+03
   3.600e+01    3.5574855e+05  1.7826004e+03
   3.700e+01    3.6936050e+05  1.8423218e+03
   3.800e+01    3.7937435e+05  1.9003783e+03
   3.900e+01    3.9517287e+05  1.9564263e+03
   4.000e+01    4.0485652e+05  2.0107984e+03
   3.200e+01    3.0690565e+05  1.5258129e+03
   2.500e+01    2.0569420e+05  1.0283766e+03
   2.400e+01    1.9181015e+05  9.5641626e+02
