#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0101559e+06  5.0000000e+03
   1.000e+00    3.5814355e+05  1.8037175e+03
   2.000e+00    3.6386753e+05  1.8139133e+03
   3.000e+00    3.8042022e+05  1.8896129e+03
   4.000e+00    4.1631266e+05  2.0885458e+03
   5.000e+00    4.6730215e+05  2.3460849e+03
   6.000e+00    5.1788012e+05  2.5885256e+03
   7.000e+00    5.5718027e+05  2.7923863e+03
   8.000e+00    5.8775003e+05  2.9568161e+03
   9.000e+00    6.2301355e+05  3.0877641e+03
   1.000e+01    6.3912229e+05  3.1920597e+03
   1.100e+01    6.5609399e+05  3.2756249e+03
   1.200e+01    6.7173996e+05  3.3431544e+03
   1.300e+01    6.7695002e+05  3.3982454e+03
   1.400e+01    6.8698106e+05  3.4436231e+03
   1.500e+01    6.9391810e+05  3.4813508e+03
   1.600e+01    7.0258380e+05  3.5129975e+03
   1.700e+01    7.1013528e+05  3.5397652e+03
   1.800e+01    7.1212943e+05  3.5625823e+03
   1.900e+01    7.1525240e+05  3.5821726e+03
   2.000e+01    7.1897317e+05  3.5991052e+03
   2.100e+01    7.1918372e+05  3.6138315e+03
   2.200e+01    7.1977915e+05  3.6267130e+03
   2.300e+01    7.2536495e+05  3.6380410e+03
   2.400e+01    7.2954981e+05  3.6480526e+03
   2.500e+01    7.2578971e+05  3.6569416e+03
   2.600e+01    7.2908010e+05  3.6648681e+03
   2.700e+01    7.3792030e+05  3.6719649e+03
   2.800e+01    7.3539446e+05  3.6783428e+03
   2.900e+01    7.3334540e+05  3.6840950e+03
   3.000e+01    7.3496198e+05  3.6893001e+03
   3.100e+01    7.3809070e+05  3.6940249e+03
   3.200e+01    7.3812835e+05  3.6983264e+03
   3.300e+01    7.3749388e+05  3.7022534e+03
   3.400e+01    7.4332765e+05  3.7058478e+03
   3.500e+01    7.4894920e+05  3.7091461e+03
   3.600e+01    7.4559574e+05  3.7121798e+03
   3.700e+01    7.3776931e+05  3.7149763e+03
   3.800e+01    7.4680451e+05  3.7175597e+03
   3.900e+01    7.4811461e+05  3.7199510e+03
   4.000e+01    7.4108588e+05  3.7221687e+03
   2.100e+01    7.1898165e+05  3.6138315e+03
   1.100e+01    6.5344900e+05  3.2756249e+03
   1.900e+01    7.1843969e+05  3.5821726e+03
