#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0028845e+06  5.0000000e+03
   1.000e+00    2.5610337e+05  1.2793067e+03
   3.000e+00    2.6416491e+05  1.3295084e+03
   5.000e+00    2.7547563e+05  1.3703729e+03
   7.000e+00    2.8945991e+05  1.4320436e+03
   9.000e+00    3.0996780e+05  1.5589997e+03
   1.100e+01    3.5379112e+05  1.7532163e+03
   1.300e+01    3.9512090e+05  1.9712315e+03
   1.500e+01    4.3648581e+05  2.1832877e+03
   1.700e+01    4.7407138e+05  2.3755773e+03
   1.900e+01    5.0851082e+05  2.5437926e+03
   2.100e+01    5.3769197e+05  2.6883049e+03
   2.300e+01    5.6181125e+05  2.8114362e+03
   2.500e+01    5.7659561e+05  2.9160846e+03
   2.700e+01    6.0676228e+05  3.0050970e+03
   2.900e+01    6.1389508e+05  3.0810194e+03
   3.100e+01    6.2828577e+05  3.1460287e+03
   3.300e+01    6.3686233e+05  3.2019439e+03
   3.500e+01    6.4849164e+05  3.2502666e+03
   3.700e+01    6.5433815e+05  3.2922305e+03
   3.900e+01    6.6355017e+05  3.3288476e+03
   4.100e+01    6.7813315e+05  3.3609491e+03
   4.300e+01    6.7461319e+05  3.3892190e+03
   4.500e+01    6.8302950e+05  3.4142229e+03
   4.700e+01    6.8404556e+05  3.4364294e+03
   4.900e+01    6.8982317e+05  3.4562293e+03
   5.100e+01    6.9214342e+05  3.4739493e+03
   5.300e+01    6.9811392e+05  3.4898643e+03
   5.500e+01    7.0215015e+05  3.5042062e+03
   5.700e+01    7.0903674e+05  3.5171716e+03
   5.900e+01    7.0916373e+05  3.5289282e+03
   6.100e+01    7.0337001e+05  3.5396193e+03
   6.300e+01    7.0709953e+05  3.5493678e+03
   6.500e+01    7.1410467e+05  3.5582799e+03
   6.700e+01    7.0766512e+05  3.5664474e+03
   6.900e+01    7.1434980e+05  3.5739500e+03
   7.100e+01    7.1302446e+05  3.5808571e+03
   7.300e+01    7.2028981e+05  3.5872295e+03
   7.500e+01    7.1047656e+05  3.5931204e+03
   7.700e+01    7.1590513e+05  3.5985769e+03
   7.900e+01    7.1248354e+05  3.6036401e+03
   4.300e+01    6.7598435e+05  3.3892190e+03
   4.700e+01    6.8277859e+05  3.4364294e+03
   3.300e+01    6.3783401e+05  3.2019439e+03
