#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0003411e+06  5.0000000e+03
   1.000e+00    3.1370591e+05  1.5730961e+03
   3.000e+00    3.2204898e+05  1.6153720e+03
   5.000e+00    3.1787929e+05  1.5892926e+03
   7.000e+00    3.2120818e+05  1.6108994e+03
   9.000e+00    3.3858540e+05  1.6826645e+03
   1.100e+01    3.6917223e+05  1.8457374e+03
   1.300e+01    4.1103844e+05  2.0488310e+03
   1.500e+01    4.5636106e+05  2.2527390e+03
   1.700e+01    4.8964996e+05  2.4392783e+03
   1.900e+01    5.1837409e+05  2.6025380e+03
   2.100e+01    5.4853178e+05  2.7424162e+03
   2.300e+01    5.7469851e+05  2.8611527e+03
   2.500e+01    5.9560998e+05  2.9616701e+03
   2.700e+01    6.1131706e+05  3.0468487e+03
   2.900e+01    6.2301706e+05  3.1192524e+03
   3.100e+01    6.4042345e+05  3.1810586e+03
   3.300e+01    6.4733742e+05  3.2340738e+03
   3.500e+01    6.5578587e+05  3.2797798e+03
   3.700e+01    6.6510910e+05  3.3193869e+03
   3.900e+01    6.7373688e+05  3.3538825e+03
   4.100e+01    6.7276106e+05  3.3840736e+03
   4.300e+01    6.8030056e+05  3.4106219e+03
   4.500e+01    6.8676734e+05  3.4340720e+03
   4.700e+01    6.9031748e+05  3.4548741e+03
   4.900e+01    6.8828659e+05  3.4734022e+03
   5.100e+01    6.9901622e+05  3.4899684e+03
   5.300e+01    6.9944857e+05  3.5048343e+03
   5.500e+01    7.0428207e+05  3.5182204e+03
   5.700e+01    7.0790901e+05  3.5303134e+03
   5.900e+01    7.0542915e+05  3.5412719e+03
   6.100e+01    7.1442165e+05  3.5512314e+03
   6.300e+01    7.1572606e+05  3.5603081e+03
   6.500e+01    7.1178877e+05  3.5686020e+03
   6.700e+01    7.1744408e+05  3.5761995e+03
   6.900e+01    7.1291711e+05  3.5831756e+03
   7.100e+01    7.1680513e+05  3.5895957e+03
   7.300e+01    7.1908790e+05  3.5955167e+03
   7.500e+01    7.1680595e+05  3.6009886e+03
   7.700e+01    7.1791494e+05  3.6060553e+03
   7.900e+01    7.2032297e+05  3.6107557e+03
   6.100e+01    7.0662363e+05  3.5512314e+03
   5.900e+01    7.0834862e+05  3.5412719e+03
   4.900e+01    6.9751356e+05  3.4734022e+03
