#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0054367e+06  5.0000000e+03
   1.000e+00    7.3027138e+04  3.6497483e+02
   2.000e+00    7.5554517e+04  3.7467575e+02
   3.000e+00    7.6471746e+04  3.8441315e+02
   4.000e+00    7.9088676e+04  3.9544312e+02
   5.000e+00    7.9735369e+04  3.9979969e+02
   6.000e+00    8.3097779e+04  4.1339868e+02
   7.000e+00    8.4581257e+04  4.2310096e+02
   8.000e+00    8.5020283e+04  4.2547447e+02
   9.000e+00    8.5139735e+04  4.3012709e+02
   1.000e+01    8.8676062e+04  4.4487247e+02
   1.100e+01    9.4966771e+04  4.7262488e+02
   1.200e+01    1.0292368e+05  5.1344645e+02
   1.300e+01    1.1239223e+05  5.6624196e+02
   1.400e+01    1.2483436e+05  6.2951009e+02
   1.500e+01    1.4031250e+05  7.0161971e+02
   1.600e+01    1.5598032e+05  7.8092107e+02
   1.700e+01    1.7471442e+05  8.6580962e+02
   1.800e+01    1.9132357e+05  9.5477404e+02
   1.900e+01    2.0946644e+05  1.0464329e+03
   2.000e+01    2.2810447e+05  1.1395589e+03
   2.100e+01    2.4576335e+05  1.2330911e+03
   2.200e+01    2.6540543e+05  1.3261356e+03
   2.300e+01    2.8365025e+05  1.4179590e+03
   2.400e+01    3.0265842e+05  1.5079752e+03
   2.500e+01    3.1894509e+05  1.5957302e+03
   2.600e+01    3.3661906e+05  1.6808844e+03
   2.700e+01    3.5192841e+05  1.7631961e+03
   2.800e+01    3.6808423e+05  1.8425051e+03
   2.900e+01    3.8593032e+05  1.9187182e+03
   3.000e+01    3.9725148e+05  1.9917965e+03
   3.100e+01    4.1032932e+05  2.0617440e+03
   3.200e+01    4.2914014e+05  2.1285980e+03
   3.300e+01    4.3962180e+05  2.1924216e+03
   3.400e+01    4.4721702e+05  2.2532970e+03
   3.500e+01    4.5823305e+05  2.3113197e+03
   3.600e+01    4.7034720e+05  2.3665949e+03
   3.700e+01    4.8497960e+05  2.4192335e+03
   3.800e+01    4.9557056e+05  2.4693497e+03
   3.900e+01    5.0259029e+05  2.5170585e+03
   4.000e+01    5.0847703e+05  2.5624746e+03
   2.300e+01    2.8111330e+05  1.4179590e+03
   1.100e+01    9.4508072e+04  4.7262488e+02
   9.000e+00    8.5821696e+04  4.3012709e+02
