#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9673210e+05  5.0000000e+03
   1.000e+00    1.1625808e+05  5.8325632e+02
   2.000e+00    1.1894151e+05  5.9315993e+02
   3.000e+00    1.1913440e+05  5.9895460e+02
   4.000e+00    1.2359243e+05  6.1339756e+02
   5.000e+00    1.2008771e+05  6.0446916e+02
   6.000e+00    1.2518332e+05  6.2185698e+02
   7.000e+00    1.2556196e+05  6.2731943e+02
   8.000e+00    1.2389385e+05  6.2011457e+02
   9.000e+00    1.2386988e+05  6.2077728e+02
   1.000e+01    1.2887301e+05  6.4007741e+02
   1.100e+01    1.3507287e+05  6.7950979e+02
   1.200e+01    1.4774455e+05  7.3686030e+02
   1.300e+01    1.6183351e+05  8.0895854e+02
   1.400e+01    1.7875990e+05  8.9259932e+02
   1.500e+01    1.9707060e+05  9.8481301e+02
   1.600e+01    2.1813928e+05  1.0829510e+03
   1.700e+01    2.3581423e+05  1.1847175e+03
   1.800e+01    2.5701174e+05  1.2881769e+03
   1.900e+01    2.7817207e+05  1.3917428e+03
   2.000e+01    2.9859776e+05  1.4941522e+03
   2.100e+01    3.1944232e+05  1.5944312e+03
   2.200e+01    3.3796727e+05  1.6918552e+03
   2.300e+01    3.6092721e+05  1.7859090e+03
   2.400e+01    3.7512011e+05  1.8762494e+03
   2.500e+01    3.9094693e+05  1.9626704e+03
   2.600e+01    4.0809670e+05  2.0450743e+03
   2.700e+01    4.2697581e+05  2.1234462e+03
   2.800e+01    4.3761160e+05  2.1978337e+03
   2.900e+01    4.5556974e+05  2.2683300e+03
   3.000e+01    4.6753217e+05  2.3350608e+03
   3.100e+01    4.8197195e+05  2.3981733e+03
   3.200e+01    4.9383777e+05  2.4578288e+03
   3.300e+01    5.0088543e+05  2.5141958e+03
   3.400e+01    5.1637520e+05  2.5674455e+03
   3.500e+01    5.2604704e+05  2.6177486e+03
   3.600e+01    5.3781178e+05  2.6652722e+03
   3.700e+01    5.3980443e+05  2.7101786e+03
   3.800e+01    5.5402009e+05  2.7526239e+03
   3.900e+01    5.5771688e+05  2.7927569e+03
   4.000e+01    5.6218086e+05  2.8307191e+03
   3.300e+01    5.0373316e+05  2.5141958e+03
   3.100e+01    4.7803830e+05  2.3981733e+03
   3.000e+01    4.6524095e+05  2.3350608e+03
